walk_on_spheres_ram,mean,992084 ,992240 ,992292 ,991904 ,991896 ,992064 ,992044 ,992192 ,992072 ,992016 ,991856 ,991844 ,992020 ,992116 ,992028 ,992300 ,992084 ,992100 ,991932 ,992216 ,992024 ,992060 ,991892 ,992108 ,992132 ,992044 ,992104 ,992104 ,991864 ,992120 ,992236 ,991752 ,992056 ,992020 ,991952 ,991816 ,992044 ,991992 ,992088 ,992132 ,991960 ,992080 ,992232 ,992152 ,992244 ,991956 ,992172 ,992000 ,992288 ,992016 
walk_on_spheres_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
interior_samples_ram,mean,992084 ,992240 ,992292 ,991900 ,991896 ,992064 ,992044 ,992184 ,992072 ,992016 ,991856 ,991844 ,992020 ,992116 ,992028 ,992300 ,992080 ,992096 ,991932 ,992200 ,992024 ,992060 ,991892 ,992108 ,992132 ,992044 ,992104 ,992100 ,991864 ,992120 ,992236 ,991752 ,992056 ,992020 ,991952 ,991816 ,992044 ,991992 ,992084 ,992132 ,991960 ,992080 ,992232 ,992144 ,992244 ,991956 ,992172 ,992000 ,992288 ,992016 
interior_samples_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
input_file,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod,../../../cpp/tests/validation/correctness/bod_files/voxels_two_spheres_1_4_32.bod
num_nodes,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_threads,value,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
random_number_seed,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_number_seed,value,750,751,752,753,754,755,756,757,758,759,760,761,762,763,764,765,766,767,768,769,770,771,772,773,774,775,776,777,778,779,780,781,782,783,784,785,786,787,788,789,790,791,792,793,794,795,796,797,798,799
num_walks_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_walks_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_interior_samples_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
skin_thickness,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skin_thickness,value,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06,5.020709e-06
launch_center[0],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[0],value,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00
launch_center[1],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[1],value,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00,3.921875e+00
launch_center[2],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[2],value,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00
launch_radius,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_radius,value,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00
length_scale,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,mean,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_walks_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,mean,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacitance,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance,mean,4.087737e+00,4.086493e+00,4.086701e+00,4.086282e+00,4.087646e+00,4.087222e+00,4.086862e+00,4.084907e+00,4.085986e+00,4.085783e+00,4.086446e+00,4.086680e+00,4.086252e+00,4.087114e+00,4.087603e+00,4.087252e+00,4.086424e+00,4.087489e+00,4.087032e+00,4.086351e+00,4.087390e+00,4.086960e+00,4.086785e+00,4.086649e+00,4.085827e+00,4.087201e+00,4.086535e+00,4.087094e+00,4.086909e+00,4.087561e+00,4.086663e+00,4.087878e+00,4.086168e+00,4.086691e+00,4.087042e+00,4.086738e+00,4.086765e+00,4.086857e+00,4.086391e+00,4.086313e+00,4.087284e+00,4.086771e+00,4.087018e+00,4.085757e+00,4.085935e+00,4.086948e+00,4.086430e+00,4.086168e+00,4.087531e+00,4.088090e+00
capacitance,std_dev,6.175551e-04,6.178727e-04,6.178200e-04,6.179265e-04,6.175783e-04,6.176866e-04,6.177788e-04,6.182770e-04,6.180023e-04,6.180538e-04,6.178847e-04,6.178249e-04,6.179341e-04,6.177141e-04,6.175889e-04,6.176789e-04,6.178903e-04,6.176182e-04,6.177351e-04,6.179090e-04,6.176440e-04,6.177535e-04,6.177984e-04,6.178327e-04,6.180426e-04,6.176922e-04,6.178624e-04,6.177197e-04,6.177670e-04,6.176004e-04,6.178294e-04,6.175193e-04,6.179559e-04,6.178223e-04,6.177327e-04,6.178102e-04,6.178034e-04,6.177801e-04,6.178990e-04,6.179184e-04,6.176709e-04,6.178018e-04,6.177386e-04,6.180607e-04,6.180153e-04,6.177571e-04,6.178891e-04,6.179557e-04,6.176074e-04,6.174651e-04
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],mean,9.585814e+02,9.581952e+02,9.580095e+02,9.580543e+02,9.577226e+02,9.571776e+02,9.565737e+02,9.573921e+02,9.577189e+02,9.578805e+02,9.569319e+02,9.587866e+02,9.576784e+02,9.574113e+02,9.585524e+02,9.586330e+02,9.567788e+02,9.578681e+02,9.575735e+02,9.575692e+02,9.577324e+02,9.586880e+02,9.563663e+02,9.566776e+02,9.576454e+02,9.586940e+02,9.586008e+02,9.582021e+02,9.569643e+02,9.571427e+02,9.584516e+02,9.582720e+02,9.569199e+02,9.587353e+02,9.583391e+02,9.567535e+02,9.573047e+02,9.579258e+02,9.574228e+02,9.585850e+02,9.579905e+02,9.574960e+02,9.581046e+02,9.590375e+02,9.566327e+02,9.579254e+02,9.576733e+02,9.583768e+02,9.578214e+02,9.580160e+02
electric_polarizability[0][0],std_dev,7.022061e-01,7.020292e-01,7.022164e-01,7.021985e-01,7.022892e-01,7.022905e-01,7.022152e-01,7.021928e-01,7.021128e-01,7.021184e-01,7.021265e-01,7.021896e-01,7.023130e-01,7.021914e-01,7.024751e-01,7.023149e-01,7.020183e-01,7.023995e-01,7.020015e-01,7.020085e-01,7.024947e-01,7.020056e-01,7.021276e-01,7.021183e-01,7.023150e-01,7.022037e-01,7.021985e-01,7.023410e-01,7.022637e-01,7.022467e-01,7.023478e-01,7.020209e-01,7.021177e-01,7.022100e-01,7.023462e-01,7.022533e-01,7.023743e-01,7.021350e-01,7.022082e-01,7.023558e-01,7.021076e-01,7.022945e-01,7.020970e-01,7.021099e-01,7.023753e-01,7.024212e-01,7.021426e-01,7.020181e-01,7.021386e-01,7.021775e-01
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],mean,-2.936155e-02,5.086997e-01,-7.159957e-01,-2.762220e-01,-4.313883e-01,-7.674139e-01,4.886255e-01,2.239112e-01,8.423337e-01,1.869497e-01,2.425167e-01,-2.838553e-01,-3.093764e-01,1.684264e-01,-7.734737e-01,-1.535237e+00,3.319703e-01,9.833328e-01,5.254652e-01,6.668064e-01,7.885366e-01,2.163353e-01,-3.549380e-01,-5.137959e-01,-1.654893e-01,1.242704e-01,-1.299994e+00,-4.072425e-02,4.447843e-01,8.620771e-01,1.144504e-01,-5.078487e-01,3.170982e-01,-6.880890e-01,-5.364653e-01,-4.316172e-01,-8.154808e-01,8.722533e-02,-5.545634e-01,-4.125611e-01,-2.768049e-01,1.085190e-01,-3.951293e-02,4.330340e-01,2.530871e-01,-6.989527e-02,-9.337445e-02,-8.231228e-01,1.819126e-01,-3.902652e-01
electric_polarizability[0][1],std_dev,4.803781e-01,4.802496e-01,4.802952e-01,4.802808e-01,4.803388e-01,4.803246e-01,4.803064e-01,4.802954e-01,4.803254e-01,4.802519e-01,4.802697e-01,4.802867e-01,4.803413e-01,4.803303e-01,4.804739e-01,4.804418e-01,4.802144e-01,4.803741e-01,4.802237e-01,4.802372e-01,4.804204e-01,4.802652e-01,4.802855e-01,4.802798e-01,4.803572e-01,4.803055e-01,4.803312e-01,4.803720e-01,4.803001e-01,4.803631e-01,4.803832e-01,4.802692e-01,4.802606e-01,4.803715e-01,4.803514e-01,4.803174e-01,4.803476e-01,4.802877e-01,4.802810e-01,4.803782e-01,4.802996e-01,4.802931e-01,4.802840e-01,4.802877e-01,4.803019e-01,4.803611e-01,4.802838e-01,4.802556e-01,4.803527e-01,4.803720e-01
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],mean,-2.222984e-01,4.337538e-02,5.801031e-01,9.404236e-01,-3.391346e-01,-9.113611e-02,5.863189e-01,7.040660e-01,-6.643748e-01,2.928122e-01,3.364491e-01,6.140310e-01,1.240102e-02,1.015975e+00,5.964941e-02,-6.133416e-01,8.553188e-01,8.311935e-02,-7.049128e-01,-3.164495e-03,1.492972e-01,-2.619431e-01,-3.838059e-01,7.276336e-01,-3.745994e-01,-6.461108e-01,-2.009430e-01,-1.581269e-01,-2.991002e-01,-4.234642e-01,-3.279188e-01,4.802421e-01,-2.560205e-01,4.401602e-01,1.678087e-01,-4.504411e-01,3.821006e-01,-2.579532e-02,1.621159e-01,-1.423568e-02,-1.544716e-01,-3.674089e-01,-1.456644e-01,8.498753e-01,-1.134657e-01,1.852535e-01,5.035354e-01,1.128491e+00,-6.217669e-01,2.503835e-01
electric_polarizability[0][2],std_dev,4.802074e-01,4.801514e-01,4.802623e-01,4.802825e-01,4.802860e-01,4.802410e-01,4.802112e-01,4.801404e-01,4.801369e-01,4.801763e-01,4.802291e-01,4.802359e-01,4.802611e-01,4.802201e-01,4.802837e-01,4.802827e-01,4.801476e-01,4.803034e-01,4.802511e-01,4.801418e-01,4.803448e-01,4.802021e-01,4.801572e-01,4.801541e-01,4.802041e-01,4.802741e-01,4.802228e-01,4.802533e-01,4.802561e-01,4.802688e-01,4.802959e-01,4.802460e-01,4.801897e-01,4.802279e-01,4.802565e-01,4.802561e-01,4.802538e-01,4.802358e-01,4.802160e-01,4.802719e-01,4.802278e-01,4.802818e-01,4.802370e-01,4.802132e-01,4.802323e-01,4.802986e-01,4.801811e-01,4.801680e-01,4.802497e-01,4.803232e-01
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
