input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod
num_nodes,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_threads,value,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
random_number_seed,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_number_seed,value,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449
num_walks_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_walks_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_interior_samples_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
skin_thickness,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skin_thickness,value,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06
launch_center[0],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[0],value,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01
launch_center[1],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[1],value,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
launch_center[2],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[2],value,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
launch_radius,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_radius,value,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00
length_scale,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,mean,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_walks_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,mean,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacitance,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance,mean,1.019524e+00,1.020417e+00,1.019581e+00,1.019669e+00,1.019740e+00,1.020065e+00,1.019684e+00,1.019664e+00,1.019603e+00,1.019465e+00,1.020324e+00,1.019144e+00,1.019756e+00,1.019759e+00,1.019710e+00,1.019899e+00,1.019829e+00,1.019255e+00,1.019662e+00,1.020166e+00,1.020701e+00,1.020175e+00,1.019215e+00,1.020623e+00,1.020096e+00,1.019244e+00,1.020182e+00,1.019459e+00,1.020162e+00,1.019257e+00,1.020044e+00,1.020148e+00,1.019133e+00,1.019722e+00,1.020185e+00,1.019492e+00,1.020016e+00,1.021053e+00,1.020152e+00,1.019609e+00,1.020159e+00,1.019850e+00,1.020311e+00,1.019211e+00,1.019750e+00,1.020030e+00,1.019985e+00,1.018756e+00,1.019286e+00,1.019724e+00
capacitance,std_dev,4.847434e-04,4.840149e-04,4.846943e-04,4.846251e-04,4.845702e-04,4.843035e-04,4.846127e-04,4.846291e-04,4.846783e-04,4.847921e-04,4.840933e-04,4.850525e-04,4.845533e-04,4.845541e-04,4.845936e-04,4.844379e-04,4.844965e-04,4.849624e-04,4.846305e-04,4.842201e-04,4.837845e-04,4.842081e-04,4.849931e-04,4.838469e-04,4.842788e-04,4.849658e-04,4.842086e-04,4.847945e-04,4.842230e-04,4.849583e-04,4.843207e-04,4.842367e-04,4.850613e-04,4.845815e-04,4.842061e-04,4.847684e-04,4.843392e-04,4.834964e-04,4.842294e-04,4.846766e-04,4.842270e-04,4.844745e-04,4.841007e-04,4.849989e-04,4.845620e-04,4.843337e-04,4.843679e-04,4.853685e-04,4.849354e-04,4.845808e-04
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],mean,1.485277e+01,1.488819e+01,1.489272e+01,1.488953e+01,1.485092e+01,1.490260e+01,1.485242e+01,1.480804e+01,1.485747e+01,1.485414e+01,1.493176e+01,1.488542e+01,1.492126e+01,1.492620e+01,1.489376e+01,1.489794e+01,1.489281e+01,1.482735e+01,1.488177e+01,1.484645e+01,1.486522e+01,1.491650e+01,1.480983e+01,1.489203e+01,1.488752e+01,1.485620e+01,1.493694e+01,1.486176e+01,1.489361e+01,1.488196e+01,1.487962e+01,1.483796e+01,1.491837e+01,1.487685e+01,1.487655e+01,1.487602e+01,1.495726e+01,1.491697e+01,1.488169e+01,1.486526e+01,1.489945e+01,1.490725e+01,1.487168e+01,1.487033e+01,1.488585e+01,1.494199e+01,1.491068e+01,1.485036e+01,1.481150e+01,1.490427e+01
electric_polarizability[0][0],std_dev,3.434205e-02,3.443196e-02,3.441790e-02,3.436909e-02,3.435595e-02,3.436916e-02,3.437924e-02,3.436205e-02,3.435087e-02,3.440094e-02,3.441174e-02,3.437266e-02,3.437365e-02,3.435871e-02,3.437522e-02,3.438634e-02,3.437204e-02,3.438553e-02,3.437641e-02,3.438815e-02,3.436129e-02,3.439521e-02,3.437429e-02,3.438886e-02,3.441755e-02,3.436767e-02,3.437576e-02,3.434568e-02,3.439398e-02,3.437106e-02,3.437842e-02,3.437878e-02,3.439467e-02,3.438514e-02,3.440588e-02,3.437103e-02,3.438748e-02,3.440555e-02,3.436605e-02,3.438618e-02,3.440392e-02,3.436428e-02,3.441452e-02,3.435230e-02,3.437528e-02,3.436108e-02,3.436904e-02,3.434617e-02,3.436307e-02,3.437321e-02
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],mean,-5.221599e-03,-4.672610e-02,3.544461e-02,-3.064301e-02,-1.962179e-02,-2.633361e-02,-1.896841e-02,1.113719e-02,-4.865259e-03,3.324242e-02,-2.687304e-02,-2.654384e-02,-1.128331e-02,-1.650515e-03,1.733295e-02,-4.997817e-03,1.210880e-02,-6.822874e-03,-3.078528e-02,-1.023163e-02,-3.236214e-03,1.348580e-02,3.601234e-03,1.767140e-02,-2.035487e-02,1.285570e-02,1.263492e-03,-4.986160e-03,-2.244051e-03,1.840461e-03,-8.763598e-03,8.715336e-03,4.043648e-03,4.733997e-03,2.082840e-02,-2.009001e-02,4.146406e-02,-2.725910e-02,1.065241e-03,-2.645016e-02,1.803010e-03,1.133083e-02,1.896126e-02,8.245827e-04,3.212872e-02,-3.566413e-02,-1.771933e-02,-7.244679e-03,7.041520e-04,8.749769e-03
electric_polarizability[0][1],std_dev,2.350359e-02,2.353904e-02,2.352954e-02,2.350507e-02,2.350608e-02,2.352885e-02,2.351482e-02,2.351671e-02,2.351094e-02,2.352335e-02,2.352887e-02,2.351090e-02,2.352460e-02,2.350896e-02,2.351268e-02,2.351590e-02,2.351398e-02,2.350564e-02,2.352019e-02,2.352642e-02,2.351900e-02,2.353108e-02,2.351236e-02,2.351999e-02,2.353015e-02,2.350974e-02,2.353059e-02,2.350294e-02,2.352721e-02,2.351485e-02,2.352474e-02,2.351441e-02,2.352110e-02,2.352281e-02,2.353739e-02,2.350790e-02,2.352769e-02,2.353697e-02,2.351710e-02,2.351699e-02,2.352810e-02,2.350997e-02,2.352771e-02,2.350963e-02,2.352010e-02,2.351310e-02,2.351610e-02,2.350416e-02,2.350569e-02,2.352211e-02
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],mean,5.464013e-02,7.770731e-03,-1.992652e-02,3.121710e-02,-1.145482e-02,-3.634618e-02,-3.532114e-02,-3.567661e-02,4.136657e-03,3.323594e-02,-5.706077e-03,-2.254864e-02,-2.681607e-02,-3.378469e-02,2.122331e-02,-1.871597e-02,-2.391055e-02,-7.244520e-03,-1.709999e-04,-1.564182e-02,-6.670110e-03,1.039785e-02,5.650918e-02,2.557506e-02,-4.018488e-02,-2.477243e-03,-2.995164e-02,1.192940e-02,-2.611552e-02,-2.536706e-03,-4.577190e-02,-2.725110e-02,-3.639117e-02,-2.417087e-02,-2.081057e-02,-3.704384e-02,2.224823e-02,4.010232e-02,-4.425573e-02,-9.561032e-03,2.246434e-02,1.613651e-02,4.491357e-02,5.247689e-04,2.219359e-02,3.279148e-02,9.881163e-03,-4.106433e-02,-5.409452e-03,1.401110e-02
electric_polarizability[0][2],std_dev,2.350673e-02,2.353023e-02,2.352098e-02,2.351588e-02,2.351426e-02,2.350799e-02,2.351722e-02,2.350641e-02,2.350529e-02,2.350722e-02,2.353796e-02,2.351574e-02,2.351276e-02,2.352062e-02,2.351786e-02,2.353235e-02,2.352365e-02,2.351723e-02,2.351219e-02,2.352062e-02,2.352121e-02,2.352759e-02,2.351181e-02,2.352888e-02,2.353342e-02,2.350622e-02,2.351247e-02,2.351066e-02,2.353059e-02,2.351701e-02,2.351607e-02,2.351415e-02,2.351642e-02,2.352243e-02,2.352654e-02,2.351472e-02,2.352736e-02,2.353182e-02,2.351878e-02,2.351512e-02,2.353309e-02,2.351911e-02,2.352676e-02,2.350312e-02,2.351207e-02,2.351731e-02,2.351806e-02,2.350558e-02,2.351283e-02,2.351841e-02
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
