num_threads,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_threads,value,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
random_number_seed,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_number_seed,value,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
num_walks_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_walks_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_interior_samples_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
skin_thickness,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skin_thickness,value,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06
launch_center[0],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[0],value,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00
launch_center[1],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[1],value,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00
launch_center[2],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[2],value,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00
launch_radius,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_radius,value,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00
length_scale,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,mean,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_walks_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,mean,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacitance,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance,mean,2.159893e+00,2.159738e+00,2.159502e+00,2.160416e+00,2.160374e+00,2.159392e+00,2.160366e+00,2.159997e+00,2.159248e+00,2.159756e+00,2.158931e+00,2.160364e+00,2.160285e+00,2.160382e+00,2.160151e+00,2.159827e+00,2.160810e+00,2.160202e+00,2.159548e+00,2.159400e+00,2.158938e+00,2.159559e+00,2.159721e+00,2.159573e+00,2.159348e+00,2.159419e+00,2.159880e+00,2.159181e+00,2.160141e+00,2.160565e+00,2.158971e+00,2.159631e+00,2.160281e+00,2.159156e+00,2.158869e+00,2.158653e+00,2.159815e+00,2.160214e+00,2.159968e+00,2.158452e+00,2.160835e+00,2.158957e+00,2.159285e+00,2.159393e+00,2.158714e+00,2.160266e+00,2.159168e+00,2.159100e+00,2.158744e+00,2.159472e+00
capacitance,std_dev,6.228992e-04,6.229040e-04,6.229108e-04,6.228841e-04,6.228856e-04,6.229141e-04,6.228858e-04,6.228965e-04,6.229185e-04,6.229033e-04,6.229273e-04,6.228853e-04,6.228882e-04,6.228853e-04,6.228922e-04,6.229014e-04,6.228725e-04,6.228905e-04,6.229097e-04,6.229136e-04,6.229269e-04,6.229090e-04,6.229047e-04,6.229086e-04,6.229155e-04,6.229126e-04,6.228998e-04,6.229204e-04,6.228918e-04,6.228798e-04,6.229263e-04,6.229073e-04,6.228877e-04,6.229209e-04,6.229292e-04,6.229350e-04,6.229016e-04,6.228901e-04,6.228974e-04,6.229410e-04,6.228721e-04,6.229265e-04,6.229173e-04,6.229142e-04,6.229337e-04,6.228887e-04,6.229204e-04,6.229226e-04,6.229329e-04,6.229116e-04
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],mean,8.401692e+01,8.385395e+01,8.418184e+01,8.415888e+01,8.417325e+01,8.370341e+01,8.391333e+01,8.410691e+01,8.390916e+01,8.412399e+01,8.396260e+01,8.409987e+01,8.386564e+01,8.375145e+01,8.385286e+01,8.390960e+01,8.395889e+01,8.393012e+01,8.389840e+01,8.382721e+01,8.374500e+01,8.416996e+01,8.382248e+01,8.409058e+01,8.396747e+01,8.408813e+01,8.384811e+01,8.360753e+01,8.412418e+01,8.384805e+01,8.392344e+01,8.410703e+01,8.394273e+01,8.379347e+01,8.383513e+01,8.394400e+01,8.386916e+01,8.386110e+01,8.389104e+01,8.386382e+01,8.394745e+01,8.384595e+01,8.399522e+01,8.392233e+01,8.406774e+01,8.395334e+01,8.380493e+01,8.391288e+01,8.390417e+01,8.411709e+01
electric_polarizability[0][0],std_dev,1.371211e-01,1.371799e-01,1.371500e-01,1.371629e-01,1.371624e-01,1.371084e-01,1.371639e-01,1.372007e-01,1.371449e-01,1.371580e-01,1.371394e-01,1.371624e-01,1.371419e-01,1.372090e-01,1.371633e-01,1.371687e-01,1.371766e-01,1.371321e-01,1.371385e-01,1.371065e-01,1.371069e-01,1.371777e-01,1.370958e-01,1.370908e-01,1.371531e-01,1.371303e-01,1.371648e-01,1.371156e-01,1.371135e-01,1.371803e-01,1.371371e-01,1.371430e-01,1.371522e-01,1.371131e-01,1.371118e-01,1.370792e-01,1.371727e-01,1.372051e-01,1.371080e-01,1.371211e-01,1.371935e-01,1.371388e-01,1.371678e-01,1.370908e-01,1.370965e-01,1.372087e-01,1.371223e-01,1.371226e-01,1.371061e-01,1.371364e-01
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],mean,4.697265e+01,4.710122e+01,4.718657e+01,4.734757e+01,4.717641e+01,4.693910e+01,4.728821e+01,4.693727e+01,4.721111e+01,4.720564e+01,4.689875e+01,4.723960e+01,4.699448e+01,4.694437e+01,4.736960e+01,4.721113e+01,4.699210e+01,4.715536e+01,4.689497e+01,4.689983e+01,4.697035e+01,4.755746e+01,4.701210e+01,4.716390e+01,4.706069e+01,4.719483e+01,4.684429e+01,4.685018e+01,4.719760e+01,4.714876e+01,4.731950e+01,4.731729e+01,4.682730e+01,4.694770e+01,4.694148e+01,4.691520e+01,4.730885e+01,4.741912e+01,4.717533e+01,4.647549e+01,4.708527e+01,4.708503e+01,4.689845e+01,4.695728e+01,4.715368e+01,4.705435e+01,4.712376e+01,4.693650e+01,4.713689e+01,4.710251e+01
electric_polarizability[0][1],std_dev,1.666525e-01,1.665806e-01,1.665656e-01,1.666299e-01,1.666316e-01,1.665516e-01,1.666368e-01,1.666577e-01,1.665643e-01,1.666001e-01,1.666050e-01,1.665934e-01,1.665656e-01,1.666517e-01,1.666260e-01,1.665984e-01,1.666681e-01,1.666130e-01,1.665821e-01,1.665605e-01,1.665528e-01,1.665921e-01,1.665725e-01,1.665792e-01,1.666129e-01,1.666008e-01,1.665834e-01,1.665704e-01,1.666165e-01,1.665910e-01,1.665547e-01,1.665844e-01,1.665954e-01,1.665473e-01,1.665568e-01,1.665730e-01,1.665715e-01,1.666607e-01,1.666125e-01,1.665491e-01,1.666389e-01,1.665505e-01,1.665596e-01,1.665371e-01,1.665506e-01,1.666436e-01,1.665601e-01,1.665856e-01,1.665559e-01,1.665909e-01
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],mean,-2.661212e-03,2.471282e-01,2.639190e-01,1.742735e-01,8.084377e-02,4.005657e-02,2.986863e-01,2.499980e-01,-3.474448e-02,1.845873e-02,5.198657e-02,1.473175e-01,2.424459e-01,1.989008e-02,-2.043389e-02,1.406889e-02,2.711780e-01,1.055206e-01,6.354590e-02,2.925361e-01,1.161773e-01,-3.889598e-02,1.668159e-01,1.295855e-01,1.329705e-01,5.016559e-02,9.975461e-02,2.107402e-01,3.151710e-02,1.389069e-01,1.650310e-01,-2.640704e-01,9.643693e-02,1.499337e-01,1.630295e-01,3.944098e-02,2.111448e-01,4.078941e-02,1.380548e-01,1.716744e-01,2.281798e-01,3.702570e-01,1.656303e-01,2.006239e-01,1.732535e-01,1.638869e-01,1.352071e-01,3.429955e-02,1.838472e-01,2.355311e-02
electric_polarizability[0][2],std_dev,9.786709e-02,9.786569e-02,9.786689e-02,9.787936e-02,9.787455e-02,9.786472e-02,9.787005e-02,9.787815e-02,9.785409e-02,9.785877e-02,9.784366e-02,9.789874e-02,9.790066e-02,9.789415e-02,9.786416e-02,9.788088e-02,9.791998e-02,9.785201e-02,9.788315e-02,9.785399e-02,9.785526e-02,9.787308e-02,9.788212e-02,9.784374e-02,9.785537e-02,9.785662e-02,9.787353e-02,9.786439e-02,9.788150e-02,9.789807e-02,9.786214e-02,9.786369e-02,9.788065e-02,9.785838e-02,9.783178e-02,9.782427e-02,9.787953e-02,9.788171e-02,9.787341e-02,9.783748e-02,9.789535e-02,9.786398e-02,9.787556e-02,9.786269e-02,9.783996e-02,9.789929e-02,9.786873e-02,9.785709e-02,9.785047e-02,9.786054e-02
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][0],mean,4.697265e+01,4.710122e+01,4.718657e+01,4.734757e+01,4.717641e+01,4.693910e+01,4.728821e+01,4.693727e+01,4.721111e+01,4.720564e+01,4.689875e+01,4.723960e+01,4.699448e+01,4.694437e+01,4.736960e+01,4.721113e+01,4.699210e+01,4.715536e+01,4.689497e+01,4.689983e+01,4.697035e+01,4.755746e+01,4.701210e+01,4.716390e+01,4.706069e+01,4.719483e+01,4.684429e+01,4.685018e+01,4.719760e+01,4.714876e+01,4.731950e+01,4.731729e+01,4.682730e+01,4.694770e+01,4.694148e+01,4.691520e+01,4.730885e+01,4.741912e+01,4.717533e+01,4.647549e+01,4.708527e+01,4.708503e+01,4.689845e+01,4.695728e+01,4.715368e+01,4.705435e+01,4.712376e+01,4.693650e+01,4.713689e+01,4.710251e+01
