interior_samples_ram,value,6092 ,6328 ,6164 ,6172 ,6144 ,6276 ,6468 ,6316 ,6228 ,6104 ,6328 ,6172 ,6224 ,6108 ,6328 ,6104 ,6144 ,6248 ,6232 ,6236 ,6092 ,6248 ,6316 ,6196 ,6340 ,6164 ,6340 ,6196 ,6328 ,6404 ,6404 ,6092 ,6328 ,6144 ,6316 ,6224 ,6176 ,6176 ,6164 ,6328 ,6196 ,6328 ,6236 ,6092 ,6328 ,6196 ,6196 ,6176 ,6164 ,6328 
input_file,value,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod,./bod_files/1LYD.bod
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,value,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
random_number_seed,value,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
num_walks_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
skin_thickness,value,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05
launch_center[0],value,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00
launch_center[1],value,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01
launch_center[2],value,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02
launch_radius,value,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01,2.986938e+01
length_scale,units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
capacitance,units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
capacitance,value,2.148238e+01,2.148515e+01,2.148151e+01,2.148557e+01,2.148162e+01,2.148666e+01,2.148462e+01,2.148593e+01,2.149273e+01,2.148430e+01,2.148253e+01,2.148255e+01,2.148717e+01,2.148643e+01,2.148493e+01,2.148387e+01,2.148865e+01,2.148634e+01,2.148633e+01,2.148271e+01,2.148107e+01,2.148442e+01,2.148574e+01,2.148707e+01,2.148447e+01,2.149318e+01,2.149405e+01,2.149106e+01,2.148255e+01,2.148322e+01,2.148628e+01,2.148832e+01,2.148936e+01,2.148930e+01,2.149223e+01,2.148994e+01,2.149327e+01,2.148097e+01,2.148564e+01,2.148332e+01,2.148250e+01,2.148180e+01,2.148473e+01,2.148224e+01,2.147993e+01,2.148444e+01,2.148296e+01,2.148646e+01,2.148017e+01,2.149084e+01
capacitance,std_dev,4.244678e-03,4.244252e-03,4.244813e-03,4.244183e-03,4.244796e-03,4.244018e-03,4.244332e-03,4.244127e-03,4.243081e-03,4.244381e-03,4.244650e-03,4.244652e-03,4.243938e-03,4.244049e-03,4.244279e-03,4.244447e-03,4.243710e-03,4.244061e-03,4.244068e-03,4.244626e-03,4.244881e-03,4.244361e-03,4.244159e-03,4.243956e-03,4.244356e-03,4.243011e-03,4.242873e-03,4.243336e-03,4.244649e-03,4.244551e-03,4.244079e-03,4.243757e-03,4.243603e-03,4.243609e-03,4.243154e-03,4.243510e-03,4.242995e-03,4.244897e-03,4.244170e-03,4.244531e-03,4.244658e-03,4.244769e-03,4.244312e-03,4.244699e-03,4.245055e-03,4.244360e-03,4.244586e-03,4.244052e-03,4.245019e-03,4.243372e-03
electric_polarizability[0][0],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[0][0],value,1.064370e+05,1.063949e+05,1.065713e+05,1.066546e+05,1.065421e+05,1.064360e+05,1.064780e+05,1.064024e+05,1.066566e+05,1.065104e+05,1.064625e+05,1.065256e+05,1.065211e+05,1.064727e+05,1.065123e+05,1.065604e+05,1.063297e+05,1.064158e+05,1.066306e+05,1.065266e+05,1.065070e+05,1.065187e+05,1.064821e+05,1.065451e+05,1.065485e+05,1.065976e+05,1.065129e+05,1.065421e+05,1.063388e+05,1.064353e+05,1.064785e+05,1.065593e+05,1.064305e+05,1.064942e+05,1.064785e+05,1.064236e+05,1.065268e+05,1.064727e+05,1.064606e+05,1.065407e+05,1.066310e+05,1.065070e+05,1.066313e+05,1.065689e+05,1.064219e+05,1.066790e+05,1.065613e+05,1.066151e+05,1.063326e+05,1.065000e+05
electric_polarizability[0][0],std_dev,9.900874e+01,9.901876e+01,9.903209e+01,9.903029e+01,9.905831e+01,9.903492e+01,9.901460e+01,9.903111e+01,9.902938e+01,9.906429e+01,9.904700e+01,9.901743e+01,9.902294e+01,9.907233e+01,9.902887e+01,9.901799e+01,9.904326e+01,9.904155e+01,9.906093e+01,9.901226e+01,9.903983e+01,9.902853e+01,9.901903e+01,9.904613e+01,9.904949e+01,9.905431e+01,9.904555e+01,9.906712e+01,9.904338e+01,9.901889e+01,9.902222e+01,9.904466e+01,9.902357e+01,9.901643e+01,9.903343e+01,9.904856e+01,9.903679e+01,9.903253e+01,9.905047e+01,9.904872e+01,9.906604e+01,9.903181e+01,9.904931e+01,9.902066e+01,9.904463e+01,9.905097e+01,9.904017e+01,9.907849e+01,9.902251e+01,9.905988e+01
electric_polarizability[0][1],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[0][1],value,1.071404e+04,1.080733e+04,1.067952e+04,1.072348e+04,1.070196e+04,1.080916e+04,1.081148e+04,1.074032e+04,1.080312e+04,1.074468e+04,1.087186e+04,1.076657e+04,1.093493e+04,1.084152e+04,1.069308e+04,1.081902e+04,1.082190e+04,1.076238e+04,1.071448e+04,1.097267e+04,1.074309e+04,1.086349e+04,1.061574e+04,1.080312e+04,1.092176e+04,1.088292e+04,1.090331e+04,1.083096e+04,1.070521e+04,1.080616e+04,1.073458e+04,1.089153e+04,1.072819e+04,1.078801e+04,1.072740e+04,1.073989e+04,1.083378e+04,1.092888e+04,1.084738e+04,1.085179e+04,1.080196e+04,1.076763e+04,1.087679e+04,1.089952e+04,1.068997e+04,1.093658e+04,1.078702e+04,1.090391e+04,1.082223e+04,1.071523e+04
electric_polarizability[0][1],std_dev,7.652502e+01,7.653631e+01,7.653354e+01,7.653930e+01,7.653674e+01,7.654187e+01,7.653564e+01,7.653374e+01,7.654893e+01,7.654245e+01,7.655228e+01,7.655294e+01,7.654291e+01,7.654842e+01,7.655135e+01,7.654943e+01,7.654841e+01,7.654178e+01,7.655717e+01,7.654286e+01,7.652570e+01,7.654181e+01,7.655181e+01,7.654972e+01,7.654877e+01,7.654927e+01,7.655891e+01,7.657029e+01,7.654574e+01,7.654222e+01,7.654202e+01,7.654446e+01,7.654877e+01,7.654579e+01,7.654282e+01,7.655087e+01,7.654635e+01,7.653023e+01,7.654258e+01,7.654205e+01,7.654975e+01,7.653118e+01,7.653459e+01,7.653981e+01,7.654228e+01,7.655443e+01,7.654484e+01,7.654398e+01,7.652525e+01,7.654937e+01
electric_polarizability[0][2],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[0][2],value,1.958554e+04,1.965072e+04,1.976063e+04,1.965975e+04,1.968256e+04,1.945376e+04,1.968363e+04,1.961953e+04,1.959692e+04,1.959981e+04,1.966030e+04,1.955075e+04,1.971926e+04,1.982760e+04,1.978735e+04,1.963266e+04,1.965415e+04,1.962529e+04,1.959859e+04,1.962808e+04,1.966786e+04,1.966100e+04,1.959397e+04,1.965397e+04,1.960805e+04,1.971858e+04,1.965817e+04,1.972316e+04,1.945056e+04,1.980950e+04,1.956942e+04,1.974571e+04,1.952096e+04,1.969355e+04,1.961255e+04,1.947592e+04,1.968802e+04,1.967079e+04,1.968759e+04,1.963283e+04,1.972318e+04,1.975579e+04,1.971399e+04,1.977300e+04,1.963978e+04,1.970981e+04,1.968505e+04,1.972061e+04,1.963632e+04,1.949122e+04
electric_polarizability[0][2],std_dev,8.565296e+01,8.567209e+01,8.565254e+01,8.567942e+01,8.567640e+01,8.566922e+01,8.567123e+01,8.567885e+01,8.568913e+01,8.565916e+01,8.565319e+01,8.565612e+01,8.568086e+01,8.566834e+01,8.566176e+01,8.566059e+01,8.567496e+01,8.568236e+01,8.566722e+01,8.565256e+01,8.567074e+01,8.566861e+01,8.566033e+01,8.566139e+01,8.567775e+01,8.568892e+01,8.566740e+01,8.566770e+01,8.565679e+01,8.566140e+01,8.566656e+01,8.568042e+01,8.565491e+01,8.566993e+01,8.568205e+01,8.568071e+01,8.568405e+01,8.565091e+01,8.568102e+01,8.566245e+01,8.565904e+01,8.566567e+01,8.567246e+01,8.565867e+01,8.565712e+01,8.566297e+01,8.566013e+01,8.566804e+01,8.567687e+01,8.568127e+01
electric_polarizability[1][0],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[1][0],value,1.071404e+04,1.080733e+04,1.067952e+04,1.072348e+04,1.070196e+04,1.080916e+04,1.081148e+04,1.074032e+04,1.080312e+04,1.074468e+04,1.087186e+04,1.076657e+04,1.093493e+04,1.084152e+04,1.069308e+04,1.081902e+04,1.082190e+04,1.076238e+04,1.071448e+04,1.097267e+04,1.074309e+04,1.086349e+04,1.061574e+04,1.080312e+04,1.092176e+04,1.088292e+04,1.090331e+04,1.083096e+04,1.070521e+04,1.080616e+04,1.073458e+04,1.089153e+04,1.072819e+04,1.078801e+04,1.072740e+04,1.073989e+04,1.083378e+04,1.092888e+04,1.084738e+04,1.085179e+04,1.080196e+04,1.076763e+04,1.087679e+04,1.089952e+04,1.068997e+04,1.093658e+04,1.078702e+04,1.090391e+04,1.082223e+04,1.071523e+04
electric_polarizability[1][0],std_dev,7.652502e+01,7.653631e+01,7.653354e+01,7.653930e+01,7.653674e+01,7.654187e+01,7.653564e+01,7.653374e+01,7.654893e+01,7.654245e+01,7.655228e+01,7.655294e+01,7.654291e+01,7.654842e+01,7.655135e+01,7.654943e+01,7.654841e+01,7.654178e+01,7.655717e+01,7.654286e+01,7.652570e+01,7.654181e+01,7.655181e+01,7.654972e+01,7.654877e+01,7.654927e+01,7.655891e+01,7.657029e+01,7.654574e+01,7.654222e+01,7.654202e+01,7.654446e+01,7.654877e+01,7.654579e+01,7.654282e+01,7.655087e+01,7.654635e+01,7.653023e+01,7.654258e+01,7.654205e+01,7.654975e+01,7.653118e+01,7.653459e+01,7.653981e+01,7.654228e+01,7.655443e+01,7.654484e+01,7.654398e+01,7.652525e+01,7.654937e+01
electric_polarizability[1][1],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[1][1],value,1.219060e+05,1.219370e+05,1.220843e+05,1.220201e+05,1.219250e+05,1.222303e+05,1.219404e+05,1.220256e+05,1.219761e+05,1.218770e+05,1.219009e+05,1.221244e+05,1.218766e+05,1.218586e+05,1.220297e+05,1.220483e+05,1.220552e+05,1.220491e+05,1.219987e+05,1.220382e+05,1.218157e+05,1.219878e+05,1.220949e+05,1.219608e+05,1.218647e+05,1.220346e+05,1.222814e+05,1.221127e+05,1.219178e+05,1.221245e+05,1.220477e+05,1.219656e+05,1.223398e+05,1.221895e+05,1.220864e+05,1.220555e+05,1.219179e+05,1.219991e+05,1.220759e+05,1.220115e+05,1.219094e+05,1.218549e+05,1.220627e+05,1.220249e+05,1.220155e+05,1.219826e+05,1.219979e+05,1.220316e+05,1.218757e+05,1.218902e+05
electric_polarizability[1][1],std_dev,1.108629e+02,1.108831e+02,1.108410e+02,1.108517e+02,1.108426e+02,1.108729e+02,1.108825e+02,1.108588e+02,1.108863e+02,1.108596e+02,1.109058e+02,1.109380e+02,1.108909e+02,1.108685e+02,1.108941e+02,1.109053e+02,1.108955e+02,1.108723e+02,1.108961e+02,1.108929e+02,1.108430e+02,1.108903e+02,1.109018e+02,1.108869e+02,1.108779e+02,1.108849e+02,1.109162e+02,1.109263e+02,1.108844e+02,1.108800e+02,1.108922e+02,1.108796e+02,1.108898e+02,1.108924e+02,1.108804e+02,1.108961e+02,1.109094e+02,1.108508e+02,1.108680e+02,1.108689e+02,1.108636e+02,1.108750e+02,1.108321e+02,1.108791e+02,1.108737e+02,1.108873e+02,1.108873e+02,1.108373e+02,1.108609e+02,1.108812e+02
electric_polarizability[1][2],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[1][2],value,3.692322e+04,3.683711e+04,3.709095e+04,3.703635e+04,3.698526e+04,3.720606e+04,3.708754e+04,3.708862e+04,3.716427e+04,3.693127e+04,3.698262e+04,3.695216e+04,3.705749e+04,3.692335e+04,3.697588e+04,3.700721e+04,3.705252e+04,3.705985e+04,3.718497e+04,3.695609e+04,3.689060e+04,3.704479e+04,3.708139e+04,3.681364e+04,3.702635e+04,3.686381e+04,3.714573e+04,3.709313e+04,3.710289e+04,3.699191e+04,3.711840e+04,3.710207e+04,3.699503e+04,3.707803e+04,3.718071e+04,3.695316e+04,3.705084e+04,3.705072e+04,3.712545e+04,3.695141e+04,3.689066e+04,3.694239e+04,3.697808e+04,3.699566e+04,3.697361e+04,3.702836e+04,3.711912e+04,3.690108e+04,3.706125e+04,3.701443e+04
