walk_on_spheres_ram,mean,17180 ,17060 ,17336 ,17136 ,17260 ,17264 ,17180 ,17160 ,17128 ,17236 ,17040 ,17296 ,17164 ,17184 ,17076 ,17064 ,17160 ,17216 ,16892 ,17224 ,17336 ,17192 ,17276 ,17172 ,17196 ,17068 ,17152 ,17280 ,17064 ,17208 ,17328 ,17272 ,17280 ,17312 ,17152 ,17272 ,17120 ,17244 ,17216 ,17324 ,17156 ,17300 ,17140 ,17152 ,17088 ,17244 ,17340 ,17284 ,17160 ,17104 
walk_on_spheres_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
interior_samples_ram,mean,17188 ,17068 ,17344 ,17144 ,17268 ,17272 ,17188 ,17168 ,17136 ,17244 ,17048 ,17304 ,17172 ,17192 ,17084 ,17072 ,17168 ,17224 ,16900 ,17232 ,17344 ,17200 ,17284 ,17180 ,17204 ,17076 ,17160 ,17288 ,17072 ,17216 ,17336 ,17280 ,17288 ,17320 ,17160 ,17280 ,17128 ,17252 ,17224 ,17332 ,17164 ,17308 ,17148 ,17160 ,17096 ,17252 ,17348 ,17292 ,17168 ,17112 
interior_samples_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
input_file,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_threads,value,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
random_number_seed,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_number_seed,value,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
num_walks_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_walks_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_interior_samples_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
skin_thickness,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skin_thickness,value,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06,3.956295e-06
launch_center[0],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[0],value,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00,-2.972240e+00
launch_center[1],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[1],value,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00,1.589999e+00
launch_center[2],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[2],value,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00,2.062364e+00
launch_radius,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_radius,value,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00,3.956295e+00
length_scale,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,mean,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_walks_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,mean,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacitance,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance,mean,2.160517e+00,2.163805e+00,2.158321e+00,2.158020e+00,2.156236e+00,2.155975e+00,2.155694e+00,2.159480e+00,2.160272e+00,2.158507e+00,2.160133e+00,2.159943e+00,2.164738e+00,2.158863e+00,2.160798e+00,2.160252e+00,2.158970e+00,2.156189e+00,2.159868e+00,2.160675e+00,2.161031e+00,2.156917e+00,2.157241e+00,2.160090e+00,2.158147e+00,2.158594e+00,2.160956e+00,2.159690e+00,2.157965e+00,2.160133e+00,2.156513e+00,2.159967e+00,2.160177e+00,2.161130e+00,2.162329e+00,2.158776e+00,2.158523e+00,2.158598e+00,2.156331e+00,2.161684e+00,2.159017e+00,2.158242e+00,2.161071e+00,2.162542e+00,2.158946e+00,2.158598e+00,2.162277e+00,2.160141e+00,2.159476e+00,2.155714e+00
capacitance,std_dev,1.969733e-03,1.969422e-03,1.969924e-03,1.969953e-03,1.970115e-03,1.970135e-03,1.970168e-03,1.969818e-03,1.969746e-03,1.969901e-03,1.969765e-03,1.969783e-03,1.969329e-03,1.969880e-03,1.969702e-03,1.969749e-03,1.969865e-03,1.970120e-03,1.969785e-03,1.969706e-03,1.969678e-03,1.970049e-03,1.970018e-03,1.969772e-03,1.969955e-03,1.969913e-03,1.969683e-03,1.969792e-03,1.969969e-03,1.969750e-03,1.970085e-03,1.969777e-03,1.969755e-03,1.969663e-03,1.969554e-03,1.969899e-03,1.969911e-03,1.969904e-03,1.970109e-03,1.969612e-03,1.969869e-03,1.969929e-03,1.969671e-03,1.969529e-03,1.969865e-03,1.969896e-03,1.969560e-03,1.969762e-03,1.969831e-03,1.970153e-03
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],mean,8.407566e+01,8.427973e+01,8.398870e+01,8.408453e+01,8.330842e+01,8.398360e+01,8.388736e+01,8.347069e+01,8.272456e+01,8.417300e+01,8.322817e+01,8.344916e+01,8.377168e+01,8.349289e+01,8.405825e+01,8.415975e+01,8.446234e+01,8.395936e+01,8.412859e+01,8.447613e+01,8.474549e+01,8.342583e+01,8.419703e+01,8.330433e+01,8.351024e+01,8.343053e+01,8.429446e+01,8.329706e+01,8.430279e+01,8.456795e+01,8.336203e+01,8.402156e+01,8.356293e+01,8.413057e+01,8.338131e+01,8.408018e+01,8.370045e+01,8.410042e+01,8.353790e+01,8.379943e+01,8.415369e+01,8.325066e+01,8.417738e+01,8.434778e+01,8.389425e+01,8.375217e+01,8.413964e+01,8.434378e+01,8.354953e+01,8.310645e+01
electric_polarizability[0][0],std_dev,4.339027e-01,4.341740e-01,4.333794e-01,4.335845e-01,4.332694e-01,4.331574e-01,4.337607e-01,4.339731e-01,4.336353e-01,4.334271e-01,4.332459e-01,4.340126e-01,4.338210e-01,4.335669e-01,4.343272e-01,4.338402e-01,4.333435e-01,4.328622e-01,4.336455e-01,4.336094e-01,4.339351e-01,4.334413e-01,4.336486e-01,4.337903e-01,4.338396e-01,4.334500e-01,4.339690e-01,4.339205e-01,4.330978e-01,4.337608e-01,4.328892e-01,4.340426e-01,4.338406e-01,4.338302e-01,4.340391e-01,4.337616e-01,4.334355e-01,4.335778e-01,4.337474e-01,4.341951e-01,4.340290e-01,4.335233e-01,4.342896e-01,4.339261e-01,4.338450e-01,4.335916e-01,4.339540e-01,4.335752e-01,4.339676e-01,4.332773e-01
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],mean,4.633942e+01,4.795735e+01,4.679699e+01,4.764067e+01,4.630088e+01,4.642094e+01,4.793657e+01,4.694677e+01,4.681104e+01,4.702234e+01,4.618899e+01,4.676943e+01,4.671924e+01,4.676626e+01,4.735900e+01,4.696120e+01,4.687215e+01,4.787256e+01,4.702406e+01,4.739321e+01,4.699535e+01,4.708442e+01,4.695610e+01,4.723690e+01,4.649230e+01,4.599188e+01,4.710882e+01,4.705924e+01,4.734877e+01,4.677180e+01,4.603966e+01,4.808416e+01,4.687179e+01,4.797048e+01,4.658450e+01,4.754276e+01,4.675446e+01,4.757555e+01,4.771288e+01,4.708569e+01,4.782268e+01,4.651699e+01,4.754130e+01,4.775281e+01,4.726564e+01,4.870835e+01,4.592836e+01,4.792103e+01,4.668423e+01,4.718645e+01
electric_polarizability[0][1],std_dev,5.270867e-01,5.275525e-01,5.265117e-01,5.266056e-01,5.264855e-01,5.262554e-01,5.270827e-01,5.270569e-01,5.267051e-01,5.266485e-01,5.265396e-01,5.271380e-01,5.275774e-01,5.267198e-01,5.267437e-01,5.269199e-01,5.261879e-01,5.261873e-01,5.267940e-01,5.273043e-01,5.266970e-01,5.265698e-01,5.264359e-01,5.270484e-01,5.266045e-01,5.265977e-01,5.266216e-01,5.270401e-01,5.261414e-01,5.270376e-01,5.261096e-01,5.267244e-01,5.270025e-01,5.270308e-01,5.271523e-01,5.268884e-01,5.264470e-01,5.266359e-01,5.265100e-01,5.267830e-01,5.269705e-01,5.263763e-01,5.267595e-01,5.271616e-01,5.269295e-01,5.270140e-01,5.268715e-01,5.268167e-01,5.268098e-01,5.262484e-01
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],mean,1.003598e-01,5.141092e-03,-1.492263e-01,1.408639e-02,3.523107e-01,2.100673e-01,-3.080446e-01,3.473121e-01,-1.709729e-01,4.136164e-01,6.454311e-01,8.775930e-01,1.311972e-01,3.923483e-01,7.087494e-02,7.181934e-02,3.461427e-01,4.491469e-01,-1.657305e-01,6.908616e-02,8.412560e-01,2.558946e-01,-1.712219e-01,2.030936e-01,-2.841129e-01,1.403580e-01,2.758684e-01,-1.321630e-01,-2.844001e-01,5.905027e-01,5.640555e-02,5.306724e-02,3.390457e-01,1.646561e-01,5.778625e-02,2.088185e-01,3.552770e-01,5.641760e-01,-2.119735e-01,-1.201319e-01,2.168336e-01,4.217129e-01,2.460472e-01,-6.329967e-02,4.342409e-01,-9.114526e-03,6.250465e-01,-5.239365e-01,5.551119e-01,3.133294e-01
electric_polarizability[0][2],std_dev,3.096231e-01,3.096791e-01,3.093056e-01,3.093117e-01,3.092702e-01,3.091064e-01,3.093477e-01,3.097421e-01,3.095290e-01,3.095640e-01,3.094730e-01,3.096785e-01,3.098955e-01,3.095689e-01,3.096559e-01,3.094528e-01,3.092007e-01,3.092411e-01,3.092604e-01,3.093294e-01,3.099229e-01,3.092338e-01,3.091284e-01,3.094952e-01,3.093448e-01,3.093822e-01,3.096151e-01,3.092971e-01,3.091365e-01,3.094961e-01,3.091819e-01,3.095025e-01,3.096431e-01,3.095164e-01,3.097454e-01,3.094274e-01,3.094342e-01,3.093284e-01,3.094035e-01,3.099427e-01,3.096652e-01,3.094976e-01,3.095693e-01,3.096358e-01,3.094817e-01,3.092683e-01,3.093754e-01,3.095173e-01,3.094129e-01,3.088473e-01
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][0],mean,4.633942e+01,4.795735e+01,4.679699e+01,4.764067e+01,4.630088e+01,4.642094e+01,4.793657e+01,4.694677e+01,4.681104e+01,4.702234e+01,4.618899e+01,4.676943e+01,4.671924e+01,4.676626e+01,4.735900e+01,4.696120e+01,4.687215e+01,4.787256e+01,4.702406e+01,4.739321e+01,4.699535e+01,4.708442e+01,4.695610e+01,4.723690e+01,4.649230e+01,4.599188e+01,4.710882e+01,4.705924e+01,4.734877e+01,4.677180e+01,4.603966e+01,4.808416e+01,4.687179e+01,4.797048e+01,4.658450e+01,4.754276e+01,4.675446e+01,4.757555e+01,4.771288e+01,4.708569e+01,4.782268e+01,4.651699e+01,4.754130e+01,4.775281e+01,4.726564e+01,4.870835e+01,4.592836e+01,4.792103e+01,4.668423e+01,4.718645e+01
