walk_on_spheres_ram,mean,17052 ,17196 ,17320 ,17252 ,17176 ,17168 ,17384 ,17348 ,17276 ,17156 ,17176 ,17356 ,17340 ,17300 ,17352 ,17328 ,17380 ,17272 ,17288 ,17200 ,17104 ,17276 ,17200 ,17296 ,17284 ,17124 ,17456 ,17260 ,17352 ,17388 ,17192 ,17332 ,17280 ,17240 ,17240 ,17224 ,17216 ,17128 ,17384 ,17312 ,17212 ,17196 ,17164 ,17280 ,17108 ,17408 ,17056 ,17172 ,17356 ,17216 
walk_on_spheres_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
interior_samples_ram,mean,17056 ,17200 ,17324 ,17252 ,17180 ,17172 ,17388 ,17352 ,17280 ,17160 ,17180 ,17360 ,17344 ,17304 ,17356 ,17332 ,17384 ,17276 ,17292 ,17204 ,17108 ,17280 ,17204 ,17300 ,17288 ,17128 ,17460 ,17264 ,17356 ,17392 ,17196 ,17336 ,17280 ,17244 ,17240 ,17228 ,17220 ,17128 ,17388 ,17316 ,17212 ,17200 ,17168 ,17284 ,17112 ,17412 ,17060 ,17176 ,17360 ,17216 
interior_samples_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
input_file,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cuboid_1_2_3.bod
num_nodes,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_threads,value,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
random_number_seed,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_number_seed,value,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699
num_walks_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_walks_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_interior_samples_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
skin_thickness,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skin_thickness,value,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06
launch_center[0],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[0],value,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01
launch_center[1],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[1],value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
launch_center[2],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[2],value,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00
launch_radius,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_radius,value,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00,1.870829e+00
length_scale,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,mean,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_walks_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,mean,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacitance,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance,mean,1.275473e+00,1.275662e+00,1.275928e+00,1.275851e+00,1.276091e+00,1.275631e+00,1.275435e+00,1.275598e+00,1.276100e+00,1.275240e+00,1.276115e+00,1.276309e+00,1.275440e+00,1.275531e+00,1.275929e+00,1.275547e+00,1.276147e+00,1.275579e+00,1.275946e+00,1.275917e+00,1.275518e+00,1.275846e+00,1.275978e+00,1.275350e+00,1.276249e+00,1.275564e+00,1.275924e+00,1.275984e+00,1.275684e+00,1.275567e+00,1.275979e+00,1.275908e+00,1.275541e+00,1.275982e+00,1.275940e+00,1.275783e+00,1.275922e+00,1.275533e+00,1.275785e+00,1.275812e+00,1.275337e+00,1.275929e+00,1.275526e+00,1.275263e+00,1.275825e+00,1.275400e+00,1.275847e+00,1.276341e+00,1.276282e+00,1.275819e+00
capacitance,std_dev,2.755649e-04,2.755416e-04,2.755088e-04,2.755183e-04,2.754885e-04,2.755454e-04,2.755692e-04,2.755495e-04,2.754874e-04,2.755937e-04,2.754857e-04,2.754615e-04,2.755690e-04,2.755577e-04,2.755086e-04,2.755558e-04,2.754818e-04,2.755518e-04,2.755063e-04,2.755101e-04,2.755594e-04,2.755190e-04,2.755026e-04,2.755801e-04,2.754688e-04,2.755537e-04,2.755091e-04,2.755018e-04,2.755388e-04,2.755531e-04,2.755023e-04,2.755113e-04,2.755565e-04,2.755021e-04,2.755073e-04,2.755263e-04,2.755094e-04,2.755576e-04,2.755264e-04,2.755230e-04,2.755818e-04,2.755085e-04,2.755584e-04,2.755909e-04,2.755214e-04,2.755737e-04,2.755186e-04,2.754578e-04,2.754649e-04,2.755223e-04
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],mean,1.277950e+01,1.278212e+01,1.277157e+01,1.278706e+01,1.279967e+01,1.277687e+01,1.277840e+01,1.281382e+01,1.277099e+01,1.278192e+01,1.277512e+01,1.279532e+01,1.279176e+01,1.276627e+01,1.279818e+01,1.277906e+01,1.278264e+01,1.278700e+01,1.278790e+01,1.278601e+01,1.277646e+01,1.280731e+01,1.278714e+01,1.277459e+01,1.280258e+01,1.279581e+01,1.279177e+01,1.280227e+01,1.279689e+01,1.277668e+01,1.278484e+01,1.279179e+01,1.277479e+01,1.278465e+01,1.278713e+01,1.278515e+01,1.278571e+01,1.279151e+01,1.277644e+01,1.279477e+01,1.280337e+01,1.279363e+01,1.277721e+01,1.278653e+01,1.275975e+01,1.276918e+01,1.278463e+01,1.279060e+01,1.278290e+01,1.279525e+01
electric_polarizability[0][0],std_dev,1.408257e-02,1.408363e-02,1.408567e-02,1.408517e-02,1.408569e-02,1.408525e-02,1.408432e-02,1.408195e-02,1.408629e-02,1.408010e-02,1.408700e-02,1.408704e-02,1.408359e-02,1.408313e-02,1.408608e-02,1.408190e-02,1.408909e-02,1.408530e-02,1.408573e-02,1.408700e-02,1.408293e-02,1.408454e-02,1.408581e-02,1.408314e-02,1.408702e-02,1.408112e-02,1.408293e-02,1.408287e-02,1.408320e-02,1.408150e-02,1.408549e-02,1.408482e-02,1.408331e-02,1.408614e-02,1.408600e-02,1.408511e-02,1.408331e-02,1.408262e-02,1.408643e-02,1.408674e-02,1.408255e-02,1.408567e-02,1.408017e-02,1.408556e-02,1.408535e-02,1.408221e-02,1.408681e-02,1.408966e-02,1.408666e-02,1.408470e-02
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],mean,-2.356882e-02,-4.911633e-03,-9.313512e-03,-4.498280e-03,-1.498409e-02,-4.588410e-03,-3.183740e-02,-3.023205e-02,2.747673e-02,-3.453941e-02,1.194867e-02,1.455297e-02,-2.595821e-02,-1.415482e-02,-4.678766e-03,-1.503948e-02,3.807536e-03,-1.054730e-02,-1.573837e-02,3.989429e-03,-9.966259e-03,8.420692e-03,-8.901971e-03,9.736042e-03,2.515909e-03,-1.121399e-02,-1.805515e-02,2.450581e-02,-2.978947e-04,1.571781e-03,3.056122e-02,-3.411032e-03,6.227933e-03,2.592452e-02,2.440694e-02,-4.812900e-03,1.717936e-02,7.324513e-04,-1.249473e-02,3.159195e-02,1.914694e-02,2.077981e-03,1.317379e-02,-5.882290e-03,1.095199e-02,-8.156987e-04,7.747643e-03,3.469749e-02,1.055191e-02,-1.987142e-02
electric_polarizability[0][1],std_dev,1.510972e-02,1.511308e-02,1.511077e-02,1.510949e-02,1.511208e-02,1.511012e-02,1.510895e-02,1.510960e-02,1.511059e-02,1.510441e-02,1.511216e-02,1.511217e-02,1.510836e-02,1.510785e-02,1.510996e-02,1.510873e-02,1.511062e-02,1.510866e-02,1.510947e-02,1.511122e-02,1.510749e-02,1.511027e-02,1.511009e-02,1.510621e-02,1.511441e-02,1.510658e-02,1.511235e-02,1.510897e-02,1.510898e-02,1.511047e-02,1.511106e-02,1.511158e-02,1.510844e-02,1.511409e-02,1.511053e-02,1.510970e-02,1.510838e-02,1.510732e-02,1.511078e-02,1.510741e-02,1.510863e-02,1.511184e-02,1.510734e-02,1.510524e-02,1.511279e-02,1.510802e-02,1.511106e-02,1.511316e-02,1.511202e-02,1.510972e-02
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],mean,-2.211216e-02,6.120422e-03,4.360530e-02,-2.862423e-02,2.842241e-02,6.905181e-03,1.498875e-02,-4.204587e-02,3.018419e-03,-7.758432e-04,1.020320e-02,-1.050890e-02,4.846423e-03,-3.202872e-02,-2.815298e-03,1.357669e-02,-3.010544e-02,-5.482729e-03,6.334287e-04,-3.340249e-02,-2.784694e-02,2.035700e-03,3.624353e-02,6.556948e-02,-1.706904e-02,-7.808214e-03,1.517703e-02,-1.554896e-02,3.308229e-02,2.300772e-03,1.524532e-02,1.245438e-02,-2.606612e-02,1.618529e-02,-5.018773e-03,-2.899481e-02,-5.885836e-03,1.580763e-03,1.122724e-02,1.198923e-02,-1.047022e-04,3.840528e-02,4.654511e-02,-1.898518e-02,-2.203815e-02,1.202374e-02,2.625032e-03,-4.298095e-02,2.768343e-02,2.821630e-02
electric_polarizability[0][2],std_dev,2.039589e-02,2.039441e-02,2.040006e-02,2.040297e-02,2.040531e-02,2.039869e-02,2.039403e-02,2.040115e-02,2.040646e-02,2.039695e-02,2.040156e-02,2.040446e-02,2.039967e-02,2.040092e-02,2.040152e-02,2.039602e-02,2.039906e-02,2.040168e-02,2.039807e-02,2.039942e-02,2.040174e-02,2.039905e-02,2.040113e-02,2.039438e-02,2.040284e-02,2.039958e-02,2.040079e-02,2.040266e-02,2.039690e-02,2.039777e-02,2.039832e-02,2.039799e-02,2.039451e-02,2.039611e-02,2.039663e-02,2.040198e-02,2.040226e-02,2.039718e-02,2.039803e-02,2.040239e-02,2.039533e-02,2.040234e-02,2.040107e-02,2.039507e-02,2.039669e-02,2.039810e-02,2.039854e-02,2.040472e-02,2.040261e-02,2.039935e-02
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
