walk_on_spheres_ram,mean,17152 ,17168 ,17132 ,17244 ,17296 ,17368 ,17164 ,17380 ,17340 ,17280 ,17192 ,17068 ,17064 ,17284 ,17264 ,17196 ,17284 ,17088 ,17320 ,17140 ,17272 ,17356 ,17148 ,17192 ,17024 ,17180 ,17056 ,17420 ,17160 ,17120 ,17188 ,17368 ,16888 ,17060 ,17008 ,17004 ,17348 ,16976 ,17332 ,17292 ,17340 ,17344 ,17284 ,17388 ,17176 ,17152 ,17288 ,17280 ,17320 ,17264 
walk_on_spheres_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
interior_samples_ram,mean,17156 ,17172 ,17136 ,17248 ,17300 ,17372 ,17168 ,17384 ,17344 ,17284 ,17196 ,17072 ,17068 ,17288 ,17268 ,17200 ,17288 ,17092 ,17324 ,17144 ,17276 ,17360 ,17152 ,17196 ,17028 ,17184 ,17060 ,17424 ,17164 ,17124 ,17192 ,17372 ,16892 ,17064 ,17012 ,17008 ,17352 ,16980 ,17336 ,17296 ,17344 ,17348 ,17288 ,17392 ,17180 ,17156 ,17292 ,17284 ,17324 ,17268 
interior_samples_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
input_file,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_threads,value,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
random_number_seed,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_number_seed,value,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549
num_walks_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_walks_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_interior_samples_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
skin_thickness,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skin_thickness,value,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07
launch_center[0],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[0],value,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01
launch_center[1],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[1],value,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01
launch_center[2],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[2],value,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01
launch_radius,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_radius,value,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01
length_scale,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,mean,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_walks_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,mean,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacitance,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance,mean,6.610199e-01,6.610710e-01,6.610857e-01,6.604769e-01,6.609376e-01,6.605739e-01,6.603089e-01,6.604951e-01,6.607168e-01,6.601894e-01,6.609558e-01,6.611004e-01,6.604015e-01,6.608553e-01,6.608267e-01,6.604310e-01,6.604621e-01,6.607029e-01,6.608293e-01,6.611766e-01,6.605903e-01,6.605106e-01,6.608527e-01,6.607393e-01,6.609800e-01,6.602941e-01,6.607575e-01,6.605444e-01,6.603530e-01,6.609653e-01,6.605176e-01,6.605990e-01,6.605669e-01,6.613169e-01,6.609220e-01,6.604613e-01,6.606449e-01,6.601712e-01,6.609246e-01,6.603340e-01,6.603219e-01,6.607384e-01,6.603305e-01,6.611091e-01,6.603037e-01,6.603305e-01,6.609757e-01,6.609532e-01,6.607834e-01,6.608311e-01
capacitance,std_dev,3.681213e-04,3.680885e-04,3.680817e-04,3.684558e-04,3.681719e-04,3.683959e-04,3.685589e-04,3.684441e-04,3.683112e-04,3.686358e-04,3.681600e-04,3.680711e-04,3.685018e-04,3.682225e-04,3.682377e-04,3.684838e-04,3.684660e-04,3.683168e-04,3.682365e-04,3.680241e-04,3.683853e-04,3.684364e-04,3.682228e-04,3.682926e-04,3.681467e-04,3.685700e-04,3.682829e-04,3.684151e-04,3.685342e-04,3.681548e-04,3.684311e-04,3.683785e-04,3.684014e-04,3.679362e-04,3.681796e-04,3.684678e-04,3.683519e-04,3.686456e-04,3.681790e-04,3.685445e-04,3.685515e-04,3.682949e-04,3.685460e-04,3.680658e-04,3.685613e-04,3.685463e-04,3.681470e-04,3.681642e-04,3.682663e-04,3.682388e-04
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],mean,3.654270e+00,3.660388e+00,3.636412e+00,3.635941e+00,3.643232e+00,3.654205e+00,3.647433e+00,3.628893e+00,3.636196e+00,3.652295e+00,3.657444e+00,3.641192e+00,3.642600e+00,3.653282e+00,3.654201e+00,3.638769e+00,3.639301e+00,3.642769e+00,3.648735e+00,3.639002e+00,3.652752e+00,3.631394e+00,3.640824e+00,3.655063e+00,3.630449e+00,3.634913e+00,3.644412e+00,3.644032e+00,3.642205e+00,3.643102e+00,3.641216e+00,3.647304e+00,3.656061e+00,3.658835e+00,3.637706e+00,3.658331e+00,3.628744e+00,3.638169e+00,3.648811e+00,3.644805e+00,3.639795e+00,3.646565e+00,3.651215e+00,3.640371e+00,3.637695e+00,3.640848e+00,3.635848e+00,3.625079e+00,3.645029e+00,3.640643e+00
electric_polarizability[0][0],std_dev,9.320488e-03,9.320834e-03,9.321633e-03,9.309264e-03,9.313892e-03,9.315402e-03,9.306317e-03,9.313652e-03,9.313104e-03,9.311654e-03,9.318501e-03,9.325173e-03,9.309882e-03,9.314204e-03,9.316012e-03,9.315807e-03,9.312357e-03,9.314849e-03,9.312190e-03,9.312362e-03,9.311322e-03,9.313044e-03,9.313657e-03,9.312387e-03,9.320317e-03,9.309188e-03,9.314978e-03,9.309856e-03,9.307998e-03,9.310891e-03,9.314516e-03,9.312580e-03,9.310053e-03,9.310645e-03,9.311110e-03,9.313157e-03,9.314700e-03,9.314717e-03,9.315932e-03,9.311381e-03,9.310660e-03,9.313971e-03,9.310274e-03,9.311497e-03,9.309897e-03,9.304103e-03,9.316814e-03,9.316441e-03,9.316581e-03,9.321619e-03
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],mean,-1.179003e-02,5.486122e-03,1.415033e-03,-1.413994e-03,2.021767e-03,4.508334e-03,5.474443e-03,-6.843662e-03,-1.579081e-03,-4.808085e-03,-7.066344e-03,-1.034123e-02,1.269447e-03,-5.821412e-03,1.526087e-02,1.052490e-02,1.226157e-03,-7.737059e-03,2.128259e-03,-2.172911e-03,-1.028595e-02,-1.198824e-02,2.070310e-03,-4.251220e-03,-1.133821e-02,6.898116e-03,7.783204e-03,3.734671e-03,6.518354e-03,-6.184878e-03,-9.634181e-03,-5.082307e-03,1.151067e-02,-1.539517e-02,6.359093e-04,-1.221638e-02,1.250305e-02,-1.400658e-02,-8.860605e-03,-1.124033e-02,1.812778e-02,8.559204e-04,-8.938305e-03,-5.879028e-04,-5.458557e-03,-4.252757e-03,1.186110e-02,-5.342235e-03,-5.608330e-03,-7.171309e-03
electric_polarizability[0][1],std_dev,6.837429e-03,6.836059e-03,6.835416e-03,6.831186e-03,6.832443e-03,6.833964e-03,6.827682e-03,6.833865e-03,6.834289e-03,6.829614e-03,6.834907e-03,6.836862e-03,6.830372e-03,6.835687e-03,6.834056e-03,6.831511e-03,6.832028e-03,6.833817e-03,6.832588e-03,6.835206e-03,6.831440e-03,6.831979e-03,6.834123e-03,6.834536e-03,6.834086e-03,6.828227e-03,6.835622e-03,6.831703e-03,6.829348e-03,6.832297e-03,6.832388e-03,6.831248e-03,6.831956e-03,6.836086e-03,6.832323e-03,6.834222e-03,6.831931e-03,6.831413e-03,6.836480e-03,6.829917e-03,6.831733e-03,6.833444e-03,6.833142e-03,6.834343e-03,6.831408e-03,6.829725e-03,6.836419e-03,6.834268e-03,6.837857e-03,6.834658e-03
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],mean,1.127935e-03,5.490472e-03,-8.490699e-04,9.502561e-04,-5.605535e-05,1.594711e-02,6.892989e-04,-1.918926e-02,-5.696989e-03,-5.868799e-03,-2.088311e-03,4.064809e-03,-2.302055e-03,-1.140580e-02,7.619726e-03,1.858972e-03,-3.222583e-03,2.981218e-03,-1.050034e-03,-8.194043e-03,-3.053704e-03,8.425389e-03,-3.626338e-03,-6.767872e-03,5.290400e-03,-4.068190e-03,9.004350e-03,-8.710669e-04,3.223711e-03,-8.220297e-03,-5.798479e-04,9.217775e-03,-8.448219e-04,-4.508624e-03,-3.168843e-03,1.297946e-02,-5.022512e-03,1.337619e-03,-4.645257e-04,-6.610447e-03,1.952221e-02,7.520948e-04,4.391119e-04,-9.397944e-04,-6.790821e-03,-4.088942e-03,2.948032e-04,2.737053e-03,3.540072e-03,4.715384e-03
electric_polarizability[0][2],std_dev,6.835876e-03,6.834982e-03,6.836679e-03,6.830079e-03,6.835023e-03,6.834013e-03,6.830715e-03,6.831446e-03,6.830518e-03,6.831830e-03,6.836808e-03,6.837412e-03,6.833386e-03,6.833573e-03,6.835104e-03,6.832341e-03,6.830365e-03,6.832357e-03,6.834771e-03,6.834337e-03,6.832446e-03,6.831255e-03,6.833262e-03,6.830804e-03,6.835162e-03,6.830801e-03,6.832906e-03,6.830867e-03,6.830498e-03,6.833814e-03,6.832572e-03,6.832596e-03,6.830713e-03,6.836222e-03,6.832156e-03,6.832341e-03,6.833109e-03,6.829520e-03,6.834558e-03,6.830378e-03,6.830817e-03,6.833409e-03,6.831034e-03,6.834703e-03,6.829673e-03,6.828661e-03,6.834272e-03,6.832777e-03,6.832730e-03,6.835581e-03
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
