launch_center[2],value,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00,3.953125e+00
launch_radius,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_radius,value,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00,5.020709e+00
length_scale,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,mean,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_walks_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,mean,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacitance,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance,mean,4.085316e+00,4.086481e+00,4.088414e+00,4.090261e+00,4.084814e+00,4.087153e+00,4.086189e+00,4.088409e+00,4.085989e+00,4.084959e+00,4.082961e+00,4.086199e+00,4.090296e+00,4.089960e+00,4.086722e+00,4.085512e+00,4.088127e+00,4.084829e+00,4.087435e+00,4.087088e+00,4.084904e+00,4.089056e+00,4.083995e+00,4.082996e+00,4.086887e+00,4.086054e+00,4.087731e+00,4.090798e+00,4.084949e+00,4.089172e+00,4.086561e+00,4.088208e+00,4.089031e+00,4.084302e+00,4.087384e+00,4.084774e+00,4.089197e+00,4.084437e+00,4.083584e+00,4.086616e+00,4.087244e+00,4.088845e+00,4.088223e+00,4.090623e+00,4.089252e+00,4.085547e+00,4.087289e+00,4.087128e+00,4.085055e+00,4.087239e+00
capacitance,std_dev,1.954836e-03,1.953901e-03,1.952336e-03,1.950834e-03,1.955238e-03,1.953357e-03,1.954140e-03,1.952342e-03,1.954299e-03,1.955119e-03,1.956724e-03,1.954126e-03,1.950816e-03,1.951071e-03,1.953707e-03,1.954684e-03,1.952548e-03,1.955232e-03,1.953133e-03,1.953411e-03,1.955155e-03,1.951817e-03,1.955887e-03,1.956694e-03,1.953569e-03,1.954249e-03,1.952885e-03,1.950416e-03,1.955129e-03,1.951723e-03,1.953832e-03,1.952503e-03,1.951841e-03,1.955647e-03,1.953165e-03,1.955278e-03,1.951698e-03,1.955542e-03,1.956225e-03,1.953786e-03,1.953280e-03,1.951980e-03,1.952494e-03,1.950556e-03,1.951662e-03,1.954634e-03,1.953238e-03,1.953364e-03,1.955044e-03,1.953283e-03
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],mean,9.577403e+02,9.568793e+02,9.614439e+02,9.577269e+02,9.563063e+02,9.649460e+02,9.565894e+02,9.608324e+02,9.574300e+02,9.613454e+02,9.609099e+02,9.553449e+02,9.596056e+02,9.577792e+02,9.569963e+02,9.569113e+02,9.601502e+02,9.565731e+02,9.589515e+02,9.560858e+02,9.575578e+02,9.546530e+02,9.575157e+02,9.562815e+02,9.585758e+02,9.580933e+02,9.559699e+02,9.605756e+02,9.551743e+02,9.595743e+02,9.573430e+02,9.579404e+02,9.565534e+02,9.559197e+02,9.578956e+02,9.556405e+02,9.555289e+02,9.570835e+02,9.606616e+02,9.567206e+02,9.563479e+02,9.565844e+02,9.562326e+02,9.578284e+02,9.569127e+02,9.579165e+02,9.579044e+02,9.577913e+02,9.561591e+02,9.578606e+02
electric_polarizability[0][0],std_dev,2.219490e+00,2.220205e+00,2.221496e+00,2.222229e+00,2.219340e+00,2.221324e+00,2.220835e+00,2.220716e+00,2.219918e+00,2.222856e+00,2.218599e+00,2.222521e+00,2.221331e+00,2.220222e+00,2.221957e+00,2.220026e+00,2.221694e+00,2.220062e+00,2.220866e+00,2.219543e+00,2.219818e+00,2.224228e+00,2.217218e+00,2.221080e+00,2.220425e+00,2.220626e+00,2.221133e+00,2.223172e+00,2.220420e+00,2.222512e+00,2.221121e+00,2.222414e+00,2.222759e+00,2.219849e+00,2.223118e+00,2.221763e+00,2.221755e+00,2.221284e+00,2.222112e+00,2.222107e+00,2.221396e+00,2.220540e+00,2.221363e+00,2.222558e+00,2.221842e+00,2.219993e+00,2.218385e+00,2.221144e+00,2.221688e+00,2.220850e+00
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],mean,-2.460132e+00,3.827625e-01,2.480392e+00,2.468755e+00,-9.705993e-01,-1.924686e+00,1.858364e+00,-3.253606e-01,1.758578e+00,2.287781e-01,-1.849849e-02,2.379853e+00,9.745809e-01,5.794734e-01,-2.326499e-01,-1.140456e-01,7.233252e-01,-5.093174e-01,4.007451e+00,-3.684316e-01,-6.929234e-01,-1.236566e+00,-2.326381e+00,3.293956e+00,1.904951e+00,2.702672e-01,4.508170e+00,3.277728e+00,1.012309e+00,2.283949e+00,-1.407792e-01,1.244545e+00,1.217651e+00,2.876087e+00,1.272639e+00,-1.772935e+00,-2.414747e+00,1.484245e-01,-1.347010e+00,6.784199e-01,-2.142195e-01,7.018315e-01,-8.199450e-01,-1.301993e+00,8.480261e-01,-1.116764e+00,8.451356e-01,9.883743e-01,-3.518725e-01,2.641930e+00
electric_polarizability[0][1],std_dev,1.518544e+00,1.518499e+00,1.519715e+00,1.519745e+00,1.518181e+00,1.518979e+00,1.518864e+00,1.518356e+00,1.518629e+00,1.519276e+00,1.518629e+00,1.519009e+00,1.520351e+00,1.519390e+00,1.519386e+00,1.518317e+00,1.519451e+00,1.518565e+00,1.519772e+00,1.518755e+00,1.518373e+00,1.519740e+00,1.517543e+00,1.519073e+00,1.519249e+00,1.518576e+00,1.519542e+00,1.520204e+00,1.518163e+00,1.519832e+00,1.519426e+00,1.519773e+00,1.519378e+00,1.518343e+00,1.519401e+00,1.518699e+00,1.519214e+00,1.518773e+00,1.518977e+00,1.519141e+00,1.518707e+00,1.518591e+00,1.519128e+00,1.520677e+00,1.519478e+00,1.518435e+00,1.518325e+00,1.518841e+00,1.519010e+00,1.518696e+00
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],mean,-3.234793e-01,-6.455559e-01,-1.404532e+00,-3.490581e+00,-1.404151e+00,-1.700012e+00,-1.577702e+00,4.867558e+00,-1.502984e-01,-2.903531e-01,1.704230e+00,7.942630e-01,1.759435e+00,2.489663e-01,-2.195754e+00,-1.298552e-01,-5.093466e-01,-1.651900e+00,1.635180e+00,2.281121e+00,7.972458e-01,3.190551e+00,-5.099570e-01,3.356634e-01,-9.706138e-02,-6.241758e-01,7.870836e-01,-1.613541e-01,-1.713178e+00,2.047191e+00,-2.469660e+00,2.587022e+00,-2.566603e-01,-3.847629e-01,8.253332e-01,-1.424184e+00,1.064501e+00,1.584008e+00,1.610093e+00,-2.432093e+00,-1.481803e+00,-1.091094e-01,-2.028127e+00,8.990372e-01,2.205899e+00,-9.995419e-01,-1.774555e+00,-2.426517e-03,1.514643e+00,9.068649e-01
electric_polarizability[0][2],std_dev,1.517679e+00,1.517853e+00,1.518745e+00,1.518896e+00,1.517521e+00,1.519149e+00,1.518225e+00,1.519428e+00,1.517813e+00,1.519657e+00,1.517889e+00,1.518582e+00,1.518518e+00,1.518673e+00,1.518849e+00,1.518311e+00,1.519405e+00,1.517992e+00,1.518396e+00,1.518057e+00,1.518302e+00,1.520140e+00,1.517712e+00,1.518484e+00,1.518501e+00,1.518876e+00,1.518850e+00,1.519845e+00,1.518424e+00,1.519209e+00,1.519003e+00,1.519414e+00,1.519482e+00,1.518391e+00,1.519060e+00,1.518756e+00,1.519309e+00,1.518438e+00,1.518789e+00,1.518469e+00,1.519255e+00,1.519103e+00,1.519074e+00,1.519521e+00,1.519339e+00,1.518483e+00,1.518050e+00,1.519071e+00,1.518668e+00,1.518420e+00
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
