interior_samples_ram,value,6240 ,6324 ,6480 ,6388 ,6180 ,6464 ,6484 ,6376 ,6184 ,6192 ,6464 ,6488 ,6372 ,6480 ,6480 ,6376 ,6484 ,6240 ,6480 ,6376 ,6316 ,6240 ,6316 ,6232 ,6480 ,6344 ,6284 ,6336 ,6396 ,6232 ,6480 ,6336 ,6232 ,6316 ,6480 ,6384 ,6192 ,6240 ,6180 ,6480 ,6480 ,6180 ,6336 ,6316 ,6480 ,6244 ,6556 ,6468 ,6180 ,6280 
input_file,value,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod,./bod_files/voxel_cuboid_1_2_3.bod
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,value,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
random_number_seed,value,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
num_walks_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
skin_thickness,value,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06,1.870829e-06
launch_center[0],value,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01
launch_center[1],value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
launch_center[2],value,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00,1.500000e+00
launch_radius,value,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00,1.870832e+00
length_scale,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
capacitance,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance,value,1.275281e+00,1.276076e+00,1.275926e+00,1.275371e+00,1.274699e+00,1.276310e+00,1.276153e+00,1.275270e+00,1.275709e+00,1.275255e+00,1.274806e+00,1.276233e+00,1.275584e+00,1.275446e+00,1.275146e+00,1.275910e+00,1.276407e+00,1.275679e+00,1.276185e+00,1.273739e+00,1.276512e+00,1.275665e+00,1.274506e+00,1.276102e+00,1.276675e+00,1.276609e+00,1.277552e+00,1.276069e+00,1.276437e+00,1.275919e+00,1.276561e+00,1.275240e+00,1.273515e+00,1.276428e+00,1.275769e+00,1.276781e+00,1.276780e+00,1.276177e+00,1.277279e+00,1.275930e+00,1.277331e+00,1.275810e+00,1.275709e+00,1.275056e+00,1.275230e+00,1.276383e+00,1.276024e+00,1.275459e+00,1.274710e+00,1.274080e+00
capacitance,std_dev,8.714919e-04,8.711866e-04,8.712354e-04,8.714510e-04,8.717272e-04,8.710855e-04,8.711511e-04,8.715008e-04,8.713203e-04,8.715011e-04,8.716855e-04,8.711128e-04,8.713776e-04,8.714324e-04,8.715409e-04,8.712489e-04,8.710476e-04,8.713426e-04,8.711371e-04,8.720941e-04,8.710054e-04,8.713345e-04,8.717980e-04,8.711714e-04,8.709433e-04,8.709780e-04,8.706085e-04,8.711861e-04,8.710352e-04,8.712492e-04,8.709971e-04,8.715014e-04,8.721768e-04,8.710469e-04,8.712856e-04,8.709016e-04,8.709043e-04,8.711406e-04,8.707146e-04,8.712341e-04,8.706827e-04,8.712812e-04,8.713279e-04,8.715799e-04,8.715077e-04,8.710546e-04,8.711925e-04,8.714229e-04,8.717093e-04,8.719589e-04
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],value,1.275368e+01,1.278410e+01,1.287354e+01,1.276424e+01,1.279034e+01,1.273416e+01,1.277856e+01,1.279181e+01,1.277864e+01,1.282898e+01,1.272010e+01,1.277583e+01,1.274614e+01,1.291135e+01,1.280106e+01,1.269740e+01,1.280834e+01,1.277391e+01,1.284936e+01,1.273931e+01,1.279019e+01,1.270880e+01,1.286474e+01,1.285865e+01,1.275577e+01,1.273955e+01,1.279785e+01,1.273748e+01,1.281503e+01,1.275993e+01,1.284528e+01,1.269608e+01,1.281303e+01,1.277906e+01,1.277690e+01,1.283207e+01,1.278081e+01,1.276334e+01,1.286814e+01,1.273416e+01,1.282670e+01,1.275680e+01,1.277371e+01,1.282711e+01,1.274688e+01,1.276634e+01,1.277463e+01,1.274774e+01,1.282380e+01,1.274660e+01
electric_polarizability[0][0],std_dev,4.452538e-02,4.454300e-02,4.451255e-02,4.453723e-02,4.453052e-02,4.455313e-02,4.454084e-02,4.452639e-02,4.451556e-02,4.454445e-02,4.455531e-02,4.454557e-02,4.454105e-02,4.452221e-02,4.451384e-02,4.456072e-02,4.453204e-02,4.455296e-02,4.456220e-02,4.448250e-02,4.455005e-02,4.456948e-02,4.450243e-02,4.454534e-02,4.454783e-02,4.456954e-02,4.456322e-02,4.453902e-02,4.455075e-02,4.451716e-02,4.455990e-02,4.454018e-02,4.452767e-02,4.454934e-02,4.453849e-02,4.454493e-02,4.454266e-02,4.455184e-02,4.455195e-02,4.452675e-02,4.455695e-02,4.456131e-02,4.454575e-02,4.450858e-02,4.455067e-02,4.453192e-02,4.454355e-02,4.454561e-02,4.451364e-02,4.454083e-02
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],value,-4.592016e-02,8.924250e-02,-1.717145e-01,-2.381610e-02,-3.745366e-02,1.779848e-02,4.245000e-02,5.514176e-03,8.816446e-02,3.268491e-02,-5.521860e-02,-2.605466e-02,1.003360e-02,2.419179e-02,-9.133435e-02,7.814126e-02,1.034061e-02,4.264766e-03,-4.365768e-02,5.334125e-02,-6.586097e-02,3.404660e-02,2.099354e-02,-7.066366e-02,-4.417783e-02,1.261128e-02,-2.641921e-03,2.110922e-02,-3.568789e-02,-2.900606e-02,2.077674e-02,-1.520719e-01,4.498538e-02,3.975741e-02,-5.237725e-02,7.594930e-02,-7.478587e-02,-2.829548e-02,1.146149e-02,-6.286177e-03,1.642339e-02,1.013525e-02,8.230633e-02,2.284562e-02,-3.796319e-02,-8.299168e-04,-4.637042e-02,-6.150654e-02,2.769192e-02,-7.270263e-03
electric_polarizability[0][1],std_dev,4.773751e-02,4.779219e-02,4.777334e-02,4.775345e-02,4.776208e-02,4.780579e-02,4.778860e-02,4.776109e-02,4.778887e-02,4.776051e-02,4.777592e-02,4.779082e-02,4.778235e-02,4.775987e-02,4.777399e-02,4.778182e-02,4.779915e-02,4.778233e-02,4.777253e-02,4.774342e-02,4.778567e-02,4.780145e-02,4.774246e-02,4.778768e-02,4.779408e-02,4.780834e-02,4.781450e-02,4.775768e-02,4.779974e-02,4.778105e-02,4.780636e-02,4.776094e-02,4.772348e-02,4.780250e-02,4.778664e-02,4.781992e-02,4.778700e-02,4.779880e-02,4.781321e-02,4.777762e-02,4.781528e-02,4.779403e-02,4.778408e-02,4.775818e-02,4.777379e-02,4.779513e-02,4.779313e-02,4.779240e-02,4.776374e-02,4.776514e-02
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],value,7.147129e-02,-6.888600e-02,8.021737e-02,-1.554849e-03,1.361313e-02,-2.350559e-02,3.926324e-02,5.671865e-02,4.083916e-02,2.849038e-02,6.153617e-02,1.116722e-01,-4.038849e-02,-1.464306e-02,-2.497159e-04,1.228731e-01,3.772190e-03,1.284934e-01,-1.149355e-01,2.468967e-03,-4.222355e-02,9.179830e-02,-9.432259e-02,4.381501e-03,7.023589e-02,4.953500e-02,9.435347e-02,5.961114e-02,-4.613935e-02,-5.483379e-02,3.020390e-02,-1.365811e-01,1.203323e-02,-1.972811e-02,2.576552e-02,9.231601e-02,-9.890687e-03,8.913035e-02,1.367759e-01,-8.132161e-02,-1.375624e-02,-8.096995e-02,7.921267e-03,3.337815e-02,4.393374e-02,-6.802341e-02,6.820677e-02,-1.017321e-01,5.446849e-02,1.226937e-01
electric_polarizability[0][2],std_dev,6.449158e-02,6.449909e-02,6.455644e-02,6.449507e-02,6.447700e-02,6.451528e-02,6.455921e-02,6.449885e-02,6.450752e-02,6.450851e-02,6.449001e-02,6.446902e-02,6.450380e-02,6.448961e-02,6.447710e-02,6.452523e-02,6.452894e-02,6.451840e-02,6.453713e-02,6.445021e-02,6.453146e-02,6.453008e-02,6.449151e-02,6.449010e-02,6.454184e-02,6.450090e-02,6.456705e-02,6.449513e-02,6.453227e-02,6.455981e-02,6.449651e-02,6.451829e-02,6.446362e-02,6.452471e-02,6.449421e-02,6.453326e-02,6.454795e-02,6.452757e-02,6.456901e-02,6.456585e-02,6.457464e-02,6.450263e-02,6.450934e-02,6.452016e-02,6.450745e-02,6.455892e-02,6.450907e-02,6.451423e-02,6.447168e-02,6.444289e-02
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][0],value,-4.592016e-02,8.924250e-02,-1.717145e-01,-2.381610e-02,-3.745366e-02,1.779848e-02,4.245000e-02,5.514176e-03,8.816446e-02,3.268491e-02,-5.521860e-02,-2.605466e-02,1.003360e-02,2.419179e-02,-9.133435e-02,7.814126e-02,1.034061e-02,4.264766e-03,-4.365768e-02,5.334125e-02,-6.586097e-02,3.404660e-02,2.099354e-02,-7.066366e-02,-4.417783e-02,1.261128e-02,-2.641921e-03,2.110922e-02,-3.568789e-02,-2.900606e-02,2.077674e-02,-1.520719e-01,4.498538e-02,3.975741e-02,-5.237725e-02,7.594930e-02,-7.478587e-02,-2.829548e-02,1.146149e-02,-6.286177e-03,1.642339e-02,1.013525e-02,8.230633e-02,2.284562e-02,-3.796319e-02,-8.299168e-04,-4.637042e-02,-6.150654e-02,2.769192e-02,-7.270263e-03
electric_polarizability[1][0],std_dev,4.773751e-02,4.779219e-02,4.777334e-02,4.775345e-02,4.776208e-02,4.780579e-02,4.778860e-02,4.776109e-02,4.778887e-02,4.776051e-02,4.777592e-02,4.779082e-02,4.778235e-02,4.775987e-02,4.777399e-02,4.778182e-02,4.779915e-02,4.778233e-02,4.777253e-02,4.774342e-02,4.778567e-02,4.780145e-02,4.774246e-02,4.778768e-02,4.779408e-02,4.780834e-02,4.781450e-02,4.775768e-02,4.779974e-02,4.778105e-02,4.780636e-02,4.776094e-02,4.772348e-02,4.780250e-02,4.778664e-02,4.781992e-02,4.778700e-02,4.779880e-02,4.781321e-02,4.777762e-02,4.781528e-02,4.779403e-02,4.778408e-02,4.775818e-02,4.777379e-02,4.779513e-02,4.779313e-02,4.779240e-02,4.776374e-02,4.776514e-02
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],value,2.617691e+01,2.617790e+01,2.614268e+01,2.618437e+01,2.623025e+01,2.634858e+01,2.621392e+01,2.627127e+01,2.624176e+01,2.619029e+01,2.625307e+01,2.618406e+01,2.631327e+01,2.609241e+01,2.620745e+01,2.626437e+01,2.630692e+01,2.617805e+01,2.616346e+01,2.605365e+01,2.622242e+01,2.640575e+01,2.624112e+01,2.628707e+01,2.630328e+01,2.619106e+01,2.614353e+01,2.624672e+01,2.622286e+01,2.631848e+01,2.621824e+01,2.617947e+01,2.627405e+01,2.608304e+01,2.627305e+01,2.626572e+01,2.617624e+01,2.639354e+01,2.625440e+01,2.625614e+01,2.625708e+01,2.623625e+01,2.610565e+01,2.627885e+01,2.624031e+01,2.623094e+01,2.614116e+01,2.622435e+01,2.616465e+01,2.621636e+01
electric_polarizability[1][1],std_dev,8.190886e-02,8.202369e-02,8.199455e-02,8.193771e-02,8.195141e-02,8.202749e-02,8.201215e-02,8.194601e-02,8.202186e-02,8.194350e-02,8.197313e-02,8.201986e-02,8.198325e-02,8.196398e-02,8.199181e-02,8.198303e-02,8.202380e-02,8.199682e-02,8.196504e-02,8.196650e-02,8.199695e-02,8.200085e-02,8.191322e-02,8.198873e-02,8.200808e-02,8.204830e-02,8.206931e-02,8.193868e-02,8.202815e-02,8.199119e-02,8.203609e-02,8.196011e-02,8.185503e-02,8.205984e-02,8.199903e-02,8.207010e-02,8.201201e-02,8.200200e-02,8.204915e-02,8.198965e-02,8.205441e-02,8.201075e-02,8.201549e-02,8.194398e-02,8.197013e-02,8.202980e-02,8.203276e-02,8.201815e-02,8.197218e-02,8.195899e-02
