walk_on_spheres_ram,mean,17068 ,17168 ,17256 ,17012 ,17036 ,17284 ,17160 ,17168 ,17280 ,17184 ,17240 ,17228 ,17208 ,17296 ,17340 ,17268 ,17192 ,17240 ,17168 ,17172 ,17164 ,17184 ,17176 ,17044 ,17024 ,17448 ,17216 ,17348 ,17328 ,16904 ,17260 ,17268 ,17196 ,17392 ,17092 ,17292 ,17440 ,17112 ,17076 ,17072 ,17296 ,17164 ,17368 ,16976 ,16964 ,17216 ,17372 ,17144 ,17172 ,17060 
walk_on_spheres_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
interior_samples_ram,mean,17072 ,17172 ,17260 ,17016 ,17040 ,17288 ,17164 ,17172 ,17284 ,17188 ,17244 ,17228 ,17212 ,17300 ,17344 ,17272 ,17196 ,17244 ,17172 ,17176 ,17168 ,17188 ,17180 ,17048 ,17028 ,17452 ,17216 ,17352 ,17332 ,16908 ,17264 ,17272 ,17200 ,17396 ,17096 ,17296 ,17444 ,17116 ,17080 ,17076 ,17300 ,17168 ,17372 ,16980 ,16968 ,17220 ,17372 ,17148 ,17176 ,17064 
interior_samples_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
input_file,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_1.bod
num_nodes,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_threads,value,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
random_number_seed,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_number_seed,value,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399
num_walks_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_walks_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_interior_samples_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
skin_thickness,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skin_thickness,value,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06
launch_center[0],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[0],value,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
launch_center[1],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[1],value,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
launch_center[2],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[2],value,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
launch_radius,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_radius,value,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00,2.000000e+00
length_scale,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,mean,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_walks_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,mean,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacitance,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance,mean,1.386128e+00,1.386155e+00,1.386798e+00,1.386446e+00,1.386072e+00,1.386107e+00,1.386449e+00,1.386089e+00,1.386304e+00,1.386202e+00,1.386540e+00,1.386287e+00,1.386302e+00,1.386056e+00,1.386219e+00,1.386577e+00,1.386377e+00,1.386454e+00,1.386876e+00,1.386299e+00,1.385980e+00,1.386127e+00,1.387075e+00,1.386290e+00,1.386188e+00,1.386131e+00,1.386726e+00,1.385973e+00,1.386889e+00,1.385939e+00,1.386627e+00,1.386544e+00,1.386343e+00,1.386536e+00,1.386037e+00,1.386310e+00,1.386484e+00,1.386028e+00,1.386560e+00,1.386208e+00,1.386780e+00,1.386249e+00,1.386697e+00,1.387038e+00,1.386699e+00,1.386701e+00,1.386053e+00,1.386191e+00,1.385782e+00,1.386087e+00
capacitance,std_dev,2.917029e-04,2.916993e-04,2.916138e-04,2.916605e-04,2.917101e-04,2.917055e-04,2.916603e-04,2.917077e-04,2.916792e-04,2.916928e-04,2.916483e-04,2.916816e-04,2.916797e-04,2.917123e-04,2.916907e-04,2.916432e-04,2.916697e-04,2.916596e-04,2.916036e-04,2.916802e-04,2.917224e-04,2.917029e-04,2.915773e-04,2.916814e-04,2.916948e-04,2.917026e-04,2.916235e-04,2.917231e-04,2.916019e-04,2.917279e-04,2.916368e-04,2.916478e-04,2.916744e-04,2.916487e-04,2.917148e-04,2.916788e-04,2.916557e-04,2.917161e-04,2.916456e-04,2.916923e-04,2.916163e-04,2.916867e-04,2.916276e-04,2.915822e-04,2.916271e-04,2.916269e-04,2.917128e-04,2.916943e-04,2.917487e-04,2.917083e-04
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],mean,6.047617e+01,6.037612e+01,6.048021e+01,6.039352e+01,6.029629e+01,6.048463e+01,6.043070e+01,6.038695e+01,6.050644e+01,6.036063e+01,6.043994e+01,6.043022e+01,6.036136e+01,6.045294e+01,6.033032e+01,6.047351e+01,6.045725e+01,6.040678e+01,6.050397e+01,6.040444e+01,6.036327e+01,6.039983e+01,6.044295e+01,6.047425e+01,6.041986e+01,6.044193e+01,6.044842e+01,6.048861e+01,6.042313e+01,6.037662e+01,6.042380e+01,6.041257e+01,6.042048e+01,6.035394e+01,6.044914e+01,6.035139e+01,6.043950e+01,6.042341e+01,6.048271e+01,6.040190e+01,6.042074e+01,6.035317e+01,6.043435e+01,6.032093e+01,6.044954e+01,6.048024e+01,6.043028e+01,6.041420e+01,6.041143e+01,6.039408e+01
electric_polarizability[0][0],std_dev,4.930952e-02,4.930050e-02,4.931857e-02,4.930262e-02,4.931002e-02,4.930907e-02,4.930749e-02,4.929831e-02,4.931010e-02,4.929855e-02,4.930620e-02,4.931783e-02,4.931350e-02,4.929711e-02,4.930332e-02,4.930544e-02,4.930717e-02,4.930489e-02,4.930443e-02,4.930426e-02,4.931003e-02,4.930228e-02,4.932016e-02,4.930947e-02,4.930606e-02,4.930234e-02,4.931568e-02,4.930089e-02,4.930906e-02,4.930406e-02,4.929929e-02,4.932140e-02,4.929587e-02,4.930478e-02,4.930157e-02,4.930836e-02,4.930717e-02,4.929073e-02,4.929323e-02,4.930045e-02,4.931066e-02,4.930726e-02,4.929540e-02,4.932470e-02,4.930160e-02,4.930798e-02,4.930055e-02,4.929822e-02,4.930086e-02,4.930869e-02
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],mean,-3.138868e-02,2.715838e-02,1.345288e-02,3.590201e-02,-8.145587e-03,-1.271396e-03,2.938374e-02,-2.159370e-02,-3.084239e-03,-1.397893e-02,-1.499533e-02,-8.913924e-04,2.133789e-02,3.899550e-03,-5.971888e-02,1.714496e-03,-2.059276e-03,2.398759e-04,-2.562019e-02,8.523017e-03,1.436027e-02,-3.984753e-02,3.566666e-03,1.850931e-02,2.151988e-02,-8.278555e-03,-2.793352e-03,1.986119e-02,-9.850371e-04,-2.291689e-02,-1.889021e-02,2.395516e-02,-1.835919e-02,-2.053645e-02,-1.891877e-02,8.310292e-03,-2.955708e-02,-1.573970e-02,-1.007030e-02,3.825527e-02,1.993456e-02,2.945675e-02,-2.319674e-02,-1.973703e-02,-2.979034e-02,-2.321310e-02,4.872254e-03,-2.318813e-02,-4.878386e-02,-9.721049e-03
electric_polarizability[0][1],std_dev,2.818437e-02,2.817958e-02,2.819011e-02,2.818199e-02,2.818013e-02,2.818606e-02,2.818205e-02,2.817881e-02,2.818654e-02,2.817959e-02,2.818317e-02,2.818808e-02,2.818579e-02,2.817991e-02,2.817800e-02,2.818353e-02,2.818450e-02,2.818276e-02,2.818581e-02,2.818164e-02,2.818193e-02,2.817980e-02,2.819217e-02,2.818511e-02,2.818247e-02,2.818191e-02,2.818991e-02,2.818162e-02,2.818539e-02,2.818036e-02,2.818105e-02,2.819000e-02,2.817760e-02,2.818110e-02,2.818113e-02,2.818277e-02,2.818479e-02,2.817470e-02,2.817970e-02,2.817917e-02,2.818540e-02,2.818200e-02,2.817897e-02,2.819028e-02,2.818158e-02,2.818678e-02,2.817884e-02,2.817949e-02,2.818040e-02,2.818353e-02
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],mean,-4.935056e-02,1.569752e-03,-4.327974e-02,-3.468515e-02,1.660406e-02,-2.497781e-02,-5.331075e-03,-8.020796e-03,-4.663900e-02,3.127054e-02,7.030475e-03,-3.905703e-02,-2.005268e-02,3.003976e-02,-1.422654e-02,3.528651e-03,2.895009e-03,2.074596e-02,1.796021e-02,-2.051966e-03,9.029588e-03,-3.921896e-02,4.090995e-02,5.696449e-03,3.086210e-03,-3.740064e-02,3.926033e-03,1.681286e-02,-1.835489e-02,-1.148106e-04,4.024925e-03,-1.557328e-02,-2.316095e-02,2.868304e-03,1.879239e-02,3.633871e-03,3.513149e-03,5.742986e-02,4.828726e-02,-1.469363e-02,-3.107516e-02,-1.418797e-02,-6.304143e-02,7.188723e-02,3.709734e-03,4.549025e-02,-4.800750e-02,2.350786e-03,-3.279005e-02,-7.367093e-02
electric_polarizability[0][2],std_dev,2.818624e-02,2.818055e-02,2.819056e-02,2.818034e-02,2.818139e-02,2.818493e-02,2.818512e-02,2.817854e-02,2.818574e-02,2.817783e-02,2.818453e-02,2.818840e-02,2.818351e-02,2.817923e-02,2.818016e-02,2.818530e-02,2.818432e-02,2.818247e-02,2.818563e-02,2.818136e-02,2.818219e-02,2.818108e-02,2.819103e-02,2.818610e-02,2.818239e-02,2.818152e-02,2.818743e-02,2.818109e-02,2.818682e-02,2.817962e-02,2.818201e-02,2.818862e-02,2.817902e-02,2.818195e-02,2.818186e-02,2.818133e-02,2.818302e-02,2.817700e-02,2.818004e-02,2.818043e-02,2.818620e-02,2.818186e-02,2.818058e-02,2.818861e-02,2.818312e-02,2.818470e-02,2.818175e-02,2.817976e-02,2.817831e-02,2.818174e-02
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
