electric_polarizability[0][0],std_dev,2.434557e+00,2.433699e+00,2.435604e+00,2.435658e+00,2.433155e+00,2.434569e+00,2.436887e+00,2.434072e+00,2.433964e+00,2.435396e+00,2.434493e+00,2.435002e+00,2.433716e+00,2.434577e+00,2.437444e+00,2.436100e+00,2.435296e+00,2.437333e+00,2.435579e+00,2.435518e+00,2.434635e+00,2.433807e+00,2.435787e+00,2.437224e+00,2.434735e+00,2.436131e+00,2.436455e+00,2.436075e+00,2.433985e+00,2.435324e+00,2.435570e+00,2.433665e+00,2.435290e+00,2.436194e+00,2.434389e+00,2.437137e+00,2.436142e+00,2.434596e+00,2.433874e+00,2.434732e+00,2.435910e+00,2.435510e+00,2.435149e+00,2.435932e+00,2.434450e+00,2.436626e+00,2.434171e+00,2.436873e+00,2.436308e+00,2.434226e+00
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],mean,-2.785445e+00,-1.429227e+00,-3.837689e-02,-4.253848e-03,4.809032e+00,1.003969e+00,4.853463e-02,1.104293e+00,-2.171227e+00,-3.066096e-01,-1.017339e+00,-1.703437e-01,2.325163e+00,-1.503823e+00,-3.155736e+00,-2.664096e+00,-5.215058e-01,7.305468e-01,1.808718e-01,1.762776e+00,9.475446e-01,2.907012e-02,-2.613678e+00,-1.891471e+00,-1.937221e-01,-3.326441e+00,-2.070806e+00,-3.195811e-01,2.361122e+00,3.224010e+00,6.593377e-01,4.018607e-01,2.982132e-01,-1.560001e+00,-9.331490e-01,-2.661096e+00,-1.348307e+00,-3.361923e+00,-6.830585e+00,-2.685109e+00,5.720148e-01,1.108553e+00,-6.675963e-01,-2.148712e+00,8.605668e-01,9.418087e-01,-7.629317e-01,-3.679658e+00,-4.854436e-01,-4.420279e-01
electric_polarizability[0][1],std_dev,1.789393e+00,1.788892e+00,1.789477e+00,1.788553e+00,1.787921e+00,1.788555e+00,1.789701e+00,1.788248e+00,1.789011e+00,1.789548e+00,1.789170e+00,1.789533e+00,1.789021e+00,1.788932e+00,1.789452e+00,1.789230e+00,1.788698e+00,1.788847e+00,1.788965e+00,1.789062e+00,1.788938e+00,1.788554e+00,1.789556e+00,1.789341e+00,1.789368e+00,1.789289e+00,1.789769e+00,1.789342e+00,1.788315e+00,1.789589e+00,1.789695e+00,1.789606e+00,1.788794e+00,1.788687e+00,1.789070e+00,1.789610e+00,1.788585e+00,1.788704e+00,1.789131e+00,1.789408e+00,1.789790e+00,1.789100e+00,1.788489e+00,1.788589e+00,1.788634e+00,1.788817e+00,1.790110e+00,1.789004e+00,1.789816e+00,1.788926e+00
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],mean,-1.567818e+00,3.552121e-01,-3.614398e-01,2.738922e-01,4.482533e-02,3.802605e+00,-1.728865e+00,-6.834020e-01,1.304835e+00,1.409759e-01,-8.434239e-02,-1.565480e-01,-1.465211e+00,6.718685e-01,1.436531e+00,1.480619e+00,1.344405e+00,3.668148e-01,-1.470410e+00,-1.595962e+00,3.338122e+00,-7.116456e-01,8.054800e-01,7.471388e-01,9.014818e-01,-1.250121e+00,3.098665e-01,-1.692011e+00,-4.269064e-01,-2.978402e-01,2.822548e-01,3.679498e-01,1.833036e+00,2.534303e+00,-9.523973e-01,-4.849893e-01,-4.086103e-01,-1.671619e+00,-2.242959e+00,1.016801e-01,-4.148905e-02,2.397122e+00,1.207188e+00,1.346246e+00,-6.681361e-01,-7.613537e-01,1.176892e+00,1.755471e-01,2.377220e+00,-6.388595e-01
electric_polarizability[0][2],std_dev,1.297061e+00,1.296358e+00,1.297845e+00,1.297752e+00,1.296144e+00,1.296798e+00,1.298423e+00,1.296235e+00,1.296566e+00,1.297437e+00,1.297374e+00,1.297371e+00,1.297032e+00,1.296694e+00,1.298157e+00,1.297499e+00,1.296960e+00,1.298235e+00,1.297637e+00,1.297176e+00,1.297008e+00,1.296285e+00,1.297774e+00,1.298168e+00,1.296877e+00,1.297570e+00,1.297574e+00,1.297892e+00,1.297054e+00,1.297207e+00,1.297449e+00,1.296939e+00,1.297110e+00,1.297638e+00,1.296800e+00,1.298301e+00,1.297648e+00,1.296970e+00,1.296482e+00,1.297120e+00,1.297714e+00,1.297136e+00,1.297177e+00,1.297448e+00,1.296712e+00,1.297709e+00,1.297011e+00,1.297798e+00,1.297755e+00,1.296552e+00
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][0],mean,-2.785445e+00,-1.429227e+00,-3.837689e-02,-4.253848e-03,4.809032e+00,1.003969e+00,4.853463e-02,1.104293e+00,-2.171227e+00,-3.066096e-01,-1.017339e+00,-1.703437e-01,2.325163e+00,-1.503823e+00,-3.155736e+00,-2.664096e+00,-5.215058e-01,7.305468e-01,1.808718e-01,1.762776e+00,9.475446e-01,2.907012e-02,-2.613678e+00,-1.891471e+00,-1.937221e-01,-3.326441e+00,-2.070806e+00,-3.195811e-01,2.361122e+00,3.224010e+00,6.593377e-01,4.018607e-01,2.982132e-01,-1.560001e+00,-9.331490e-01,-2.661096e+00,-1.348307e+00,-3.361923e+00,-6.830585e+00,-2.685109e+00,5.720148e-01,1.108553e+00,-6.675963e-01,-2.148712e+00,8.605668e-01,9.418087e-01,-7.629317e-01,-3.679658e+00,-4.854436e-01,-4.420279e-01
electric_polarizability[1][0],std_dev,1.789393e+00,1.788892e+00,1.789477e+00,1.788553e+00,1.787921e+00,1.788555e+00,1.789701e+00,1.788248e+00,1.789011e+00,1.789548e+00,1.789170e+00,1.789533e+00,1.789021e+00,1.788932e+00,1.789452e+00,1.789230e+00,1.788698e+00,1.788847e+00,1.788965e+00,1.789062e+00,1.788938e+00,1.788554e+00,1.789556e+00,1.789341e+00,1.789368e+00,1.789289e+00,1.789769e+00,1.789342e+00,1.788315e+00,1.789589e+00,1.789695e+00,1.789606e+00,1.788794e+00,1.788687e+00,1.789070e+00,1.789610e+00,1.788585e+00,1.788704e+00,1.789131e+00,1.789408e+00,1.789790e+00,1.789100e+00,1.788489e+00,1.788589e+00,1.788634e+00,1.788817e+00,1.790110e+00,1.789004e+00,1.789816e+00,1.788926e+00
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],mean,9.713975e+02,9.733959e+02,9.726513e+02,9.702328e+02,9.738986e+02,9.709356e+02,9.706307e+02,9.749415e+02,9.759313e+02,9.686456e+02,9.710157e+02,9.705130e+02,9.737321e+02,9.701931e+02,9.742307e+02,9.689291e+02,9.730019e+02,9.666813e+02,9.689847e+02,9.690008e+02,9.734551e+02,9.728530e+02,9.731363e+02,9.715102e+02,9.770132e+02,9.725190e+02,9.739414e+02,9.728620e+02,9.694246e+02,9.728772e+02,9.691420e+02,9.735874e+02,9.723434e+02,9.686411e+02,9.691209e+02,9.723503e+02,9.668954e+02,9.709036e+02,9.746740e+02,9.736157e+02,9.762584e+02,9.738594e+02,9.690613e+02,9.715040e+02,9.685844e+02,9.729817e+02,9.758626e+02,9.698319e+02,9.772304e+02,9.707389e+02
electric_polarizability[1][1],std_dev,2.436243e+00,2.435799e+00,2.434499e+00,2.432410e+00,2.433340e+00,2.434374e+00,2.434422e+00,2.433929e+00,2.435278e+00,2.436433e+00,2.435075e+00,2.436175e+00,2.434760e+00,2.435849e+00,2.433462e+00,2.435496e+00,2.433972e+00,2.433149e+00,2.434200e+00,2.435410e+00,2.434605e+00,2.435126e+00,2.434876e+00,2.433698e+00,2.435499e+00,2.434567e+00,2.435665e+00,2.434036e+00,2.433490e+00,2.436251e+00,2.436785e+00,2.436778e+00,2.434082e+00,2.433500e+00,2.436300e+00,2.434129e+00,2.433459e+00,2.434555e+00,2.435944e+00,2.435611e+00,2.435096e+00,2.434634e+00,2.433636e+00,2.432895e+00,2.435321e+00,2.432846e+00,2.437649e+00,2.433744e+00,2.434757e+00,2.435945e+00
electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][2],mean,2.898709e-01,-1.408504e+00,7.887845e-01,-7.866695e-01,-7.408468e-01,-6.977121e-01,4.922073e-01,-2.587333e-01,-3.624901e+00,1.764047e+00,-2.652902e-01,1.240766e+00,-1.251847e+00,-8.078104e-01,-4.350972e-01,-1.528791e+00,-4.017512e-01,-9.371087e-01,2.062094e+00,-1.173847e+00,9.087355e-01,1.687613e+00,-7.372022e-01,-6.109135e-01,-2.880744e-01,-4.677939e-01,-9.602618e-01,-2.611484e-01,9.883950e-01,8.848467e-01,-8.562432e-01,1.558847e+00,8.266214e-01,2.536175e+00,4.742942e-01,-2.989915e-01,2.415926e+00,1.626957e+00,1.686046e+00,-2.113607e-01,5.260443e-01,3.726836e-02,-9.448295e-01,2.732466e+00,-2.034677e+00,-5.578605e-01,1.737426e+00,-1.028427e+00,-2.543165e+00,1.806394e+00
electric_polarizability[1][2],std_dev,1.297677e+00,1.297629e+00,1.296954e+00,1.295729e+00,1.296525e+00,1.296736e+00,1.296767e+00,1.296922e+00,1.297652e+00,1.297511e+00,1.297141e+00,1.297570e+00,1.297212e+00,1.297356e+00,1.296622e+00,1.297182e+00,1.296733e+00,1.295823e+00,1.296485e+00,1.297027e+00,1.297117e+00,1.297284e+00,1.297210e+00,1.296496e+00,1.297877e+00,1.296984e+00,1.297613e+00,1.296791e+00,1.296214e+00,1.297846e+00,1.297751e+00,1.298185e+00,1.296716e+00,1.296148e+00,1.297492e+00,1.296816e+00,1.295939e+00,1.296868e+00,1.297791e+00,1.297539e+00,1.297617e+00,1.297117e+00,1.296168e+00,1.296050e+00,1.296980e+00,1.296253e+00,1.298793e+00,1.296323e+00,1.297502e+00,1.297414e+00
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],mean,-1.567818e+00,3.552121e-01,-3.614398e-01,2.738922e-01,4.482533e-02,3.802605e+00,-1.728865e+00,-6.834020e-01,1.304835e+00,1.409759e-01,-8.434239e-02,-1.565480e-01,-1.465211e+00,6.718685e-01,1.436531e+00,1.480619e+00,1.344405e+00,3.668148e-01,-1.470410e+00,-1.595962e+00,3.338122e+00,-7.116456e-01,8.054800e-01,7.471388e-01,9.014818e-01,-1.250121e+00,3.098665e-01,-1.692011e+00,-4.269064e-01,-2.978402e-01,2.822548e-01,3.679498e-01,1.833036e+00,2.534303e+00,-9.523973e-01,-4.849893e-01,-4.086103e-01,-1.671619e+00,-2.242959e+00,1.016801e-01,-4.148905e-02,2.397122e+00,1.207188e+00,1.346246e+00,-6.681361e-01,-7.613537e-01,1.176892e+00,1.755471e-01,2.377220e+00,-6.388595e-01
electric_polarizability[2][0],std_dev,1.297061e+00,1.296358e+00,1.297845e+00,1.297752e+00,1.296144e+00,1.296798e+00,1.298423e+00,1.296235e+00,1.296566e+00,1.297437e+00,1.297374e+00,1.297371e+00,1.297032e+00,1.296694e+00,1.298157e+00,1.297499e+00,1.296960e+00,1.298235e+00,1.297637e+00,1.297176e+00,1.297008e+00,1.296285e+00,1.297774e+00,1.298168e+00,1.296877e+00,1.297570e+00,1.297574e+00,1.297892e+00,1.297054e+00,1.297207e+00,1.297449e+00,1.296939e+00,1.297110e+00,1.297638e+00,1.296800e+00,1.298301e+00,1.297648e+00,1.296970e+00,1.296482e+00,1.297120e+00,1.297714e+00,1.297136e+00,1.297177e+00,1.297448e+00,1.296712e+00,1.297709e+00,1.297011e+00,1.297798e+00,1.297755e+00,1.296552e+00
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],mean,2.898709e-01,-1.408504e+00,7.887845e-01,-7.866695e-01,-7.408468e-01,-6.977121e-01,4.922073e-01,-2.587333e-01,-3.624901e+00,1.764047e+00,-2.652902e-01,1.240766e+00,-1.251847e+00,-8.078104e-01,-4.350972e-01,-1.528791e+00,-4.017512e-01,-9.371087e-01,2.062094e+00,-1.173847e+00,9.087355e-01,1.687613e+00,-7.372022e-01,-6.109135e-01,-2.880744e-01,-4.677939e-01,-9.602618e-01,-2.611484e-01,9.883950e-01,8.848467e-01,-8.562432e-01,1.558847e+00,8.266214e-01,2.536175e+00,4.742942e-01,-2.989915e-01,2.415926e+00,1.626957e+00,1.686046e+00,-2.113607e-01,5.260443e-01,3.726836e-02,-9.448295e-01,2.732466e+00,-2.034677e+00,-5.578605e-01,1.737426e+00,-1.028427e+00,-2.543165e+00,1.806394e+00
electric_polarizability[2][1],std_dev,1.297677e+00,1.297629e+00,1.296954e+00,1.295729e+00,1.296525e+00,1.296736e+00,1.296767e+00,1.296922e+00,1.297652e+00,1.297511e+00,1.297141e+00,1.297570e+00,1.297212e+00,1.297356e+00,1.296622e+00,1.297182e+00,1.296733e+00,1.295823e+00,1.296485e+00,1.297027e+00,1.297117e+00,1.297284e+00,1.297210e+00,1.296496e+00,1.297877e+00,1.296984e+00,1.297613e+00,1.296791e+00,1.296214e+00,1.297846e+00,1.297751e+00,1.298185e+00,1.296716e+00,1.296148e+00,1.297492e+00,1.296816e+00,1.295939e+00,1.296868e+00,1.297791e+00,1.297539e+00,1.297617e+00,1.297117e+00,1.296168e+00,1.296050e+00,1.296980e+00,1.296253e+00,1.298793e+00,1.296323e+00,1.297502e+00,1.297414e+00
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],mean,1.567381e+02,1.558527e+02,1.560684e+02,1.563935e+02,1.563251e+02,1.568236e+02,1.572245e+02,1.565220e+02,1.569348e+02,1.569779e+02,1.561306e+02,1.562954e+02,1.565534e+02,1.564393e+02,1.564704e+02,1.572633e+02,1.560387e+02,1.565454e+02,1.570550e+02,1.560388e+02,1.562939e+02,1.564917e+02,1.563886e+02,1.567175e+02,1.561900e+02,1.559158e+02,1.555970e+02,1.564715e+02,1.569282e+02,1.565071e+02,1.577396e+02,1.562207e+02,1.555572e+02,1.571377e+02,1.572370e+02,1.566401e+02,1.569253e+02,1.566831e+02,1.573037e+02,1.562810e+02,1.575792e+02,1.568417e+02,1.555249e+02,1.560588e+02,1.561865e+02,1.567432e+02,1.566860e+02,1.561933e+02,1.559755e+02,1.573811e+02
electric_polarizability[2][2],std_dev,5.626412e-01,5.624405e-01,5.624518e-01,5.621590e-01,5.624080e-01,5.623731e-01,5.626878e-01,5.626573e-01,5.626194e-01,5.625304e-01,5.630859e-01,5.627068e-01,5.627487e-01,5.624049e-01,5.624611e-01,5.632900e-01,5.623380e-01,5.629853e-01,5.624380e-01,5.623201e-01,5.627614e-01,5.625606e-01,5.627869e-01,5.626133e-01,5.628752e-01,5.625447e-01,5.624750e-01,5.627170e-01,5.626716e-01,5.628666e-01,5.626647e-01,5.631339e-01,5.623986e-01,5.627066e-01,5.625526e-01,5.630060e-01,5.624498e-01,5.628475e-01,5.620198e-01,5.621958e-01,5.626635e-01,5.622351e-01,5.620925e-01,5.621048e-01,5.626346e-01,5.627095e-01,5.629734e-01,5.623324e-01,5.624657e-01,5.619491e-01
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],mean,1.567350e+02,1.558501e+02,1.560674e+02,1.563927e+02,1.563245e+02,1.568052e+02,1.572206e+02,1.565214e+02,1.569167e+02,1.569740e+02,1.561305e+02,1.562935e+02,1.565489e+02,1.564379e+02,1.564677e+02,1.572577e+02,1.560363e+02,1.565441e+02,1.570472e+02,1.560340e+02,1.562792e+02,1.564875e+02,1.563872e+02,1.567164e+02,1.561889e+02,1.559136e+02,1.555957e+02,1.564679e+02,1.569268e+02,1.565060e+02,1.577386e+02,1.562175e+02,1.555523e+02,1.571219e+02,1.572356e+02,1.566397e+02,1.569179e+02,1.566765e+02,1.572941e+02,1.562809e+02,1.575789e+02,1.568347e+02,1.555220e+02,1.560474e+02,1.561808e+02,1.567422e+02,1.566806e+02,1.561920e+02,1.559607e+02,1.573766e+02
electric_polarizability_eigenvalues[0],std_dev,5.626618e-01,5.624576e-01,5.624579e-01,5.621646e-01,5.624125e-01,5.624955e-01,5.627140e-01,5.626617e-01,5.627391e-01,5.625561e-01,5.630866e-01,5.627196e-01,5.627785e-01,5.624139e-01,5.624794e-01,5.633269e-01,5.623541e-01,5.629936e-01,5.624906e-01,5.623521e-01,5.628586e-01,5.625879e-01,5.627965e-01,5.626208e-01,5.628825e-01,5.625593e-01,5.624832e-01,5.627407e-01,5.626811e-01,5.628737e-01,5.626714e-01,5.631547e-01,5.624316e-01,5.628124e-01,5.625618e-01,5.630086e-01,5.624992e-01,5.628915e-01,5.620831e-01,5.621963e-01,5.626657e-01,5.622823e-01,5.621117e-01,5.621807e-01,5.626721e-01,5.627168e-01,5.630092e-01,5.623412e-01,5.625636e-01,5.619792e-01
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],mean,9.693741e+02,9.697579e+02,9.726517e+02,9.702335e+02,9.672728e+02,9.697744e+02,9.706306e+02,9.666759e+02,9.700513e+02,9.686284e+02,9.708306e+02,9.705072e+02,9.725122e+02,9.682946e+02,9.688273e+02,9.664546e+02,9.688437e+02,9.665734e+02,9.689842e+02,9.677166e+02,9.716787e+02,9.688076e+02,9.711462e+02,9.697204e+02,9.701533e+02,9.683704e+02,9.686738e+02,9.727987e+02,9.686561e+02,9.683658e+02,9.689988e+02,9.735239e+02,9.705026e+02,9.678836e+02,9.687724e+02,9.700437e+02,9.665521e+02,9.679426e+02,9.657857e+02,9.708839e+02,9.730249e+02,9.693791e+02,9.689298e+02,9.691804e+02,9.682011e+02,9.694206e+02,9.738955e+02,9.661903e+02,9.721613e+02,9.699137e+02
electric_polarizability_eigenvalues[1],std_dev,2.479148e+00,2.456343e+00,2.434517e+00,2.432409e+00,2.476722e+00,2.481343e+00,2.434438e+00,2.437404e+00,2.454586e+00,2.437331e+00,2.441091e+00,2.436568e+00,2.467406e+00,2.480399e+00,2.472969e+00,2.483248e+00,2.438229e+00,2.437347e+00,2.434399e+00,2.478773e+00,2.468031e+00,2.433815e+00,2.480035e+00,2.483200e+00,2.434890e+00,2.481259e+00,2.458714e+00,2.441237e+00,2.450364e+00,2.478630e+00,2.445129e+00,2.441734e+00,2.440131e+00,2.464228e+00,2.456734e+00,2.482550e+00,2.445028e+00,2.481787e+00,2.479604e+00,2.483325e+00,2.441615e+00,2.445969e+00,2.440732e+00,2.482160e+00,2.462075e+00,2.448190e+00,2.456540e+00,2.483102e+00,2.438089e+00,2.467829e+00
electric_polarizability_eigenvalues[2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[2],mean,9.752333e+02,9.739599e+02,9.765946e+02,9.756142e+02,9.773892e+02,9.717981e+02,9.759360e+02,9.750891e+02,9.767511e+02,9.730992e+02,9.766054e+02,9.742732e+02,9.781674e+02,9.713856e+02,9.760748e+02,9.718028e+02,9.730676e+02,9.715750e+02,9.744323e+02,9.714254e+02,9.739652e+02,9.728566e+02,9.765703e+02,9.735103e+02,9.770188e+02,9.751852e+02,9.747567e+02,9.744656e+02,9.766652e+02,9.751812e+02,9.721573e+02,9.760257e+02,9.723932e+02,9.717961e+02,9.716211e+02,9.754199e+02,9.720973e+02,9.747274e+02,9.799317e+02,9.762549e+02,9.763599e+02,9.741337e+02,9.724356e+02,9.734840e+02,9.705035e+02,9.732314e+02,9.761597e+02,9.735504e+02,9.772861e+02,9.709800e+02
electric_polarizability_eigenvalues[2],std_dev,2.478634e+00,2.457865e+00,2.435623e+00,2.435658e+00,2.476778e+00,2.481326e+00,2.436897e+00,2.437266e+00,2.455550e+00,2.436309e+00,2.440547e+00,2.435403e+00,2.466815e+00,2.480683e+00,2.471040e+00,2.483284e+00,2.436950e+00,2.441344e+00,2.435780e+00,2.478799e+00,2.468015e+00,2.435131e+00,2.480270e+00,2.483390e+00,2.435654e+00,2.480929e+00,2.458139e+00,2.443110e+00,2.450763e+00,2.478926e+00,2.444033e+00,2.438796e+00,2.438990e+00,2.465866e+00,2.455302e+00,2.482969e+00,2.447366e+00,2.481784e+00,2.480115e+00,2.483340e+00,2.440852e+00,2.445206e+00,2.442124e+00,2.481922e+00,2.461507e+00,2.444920e+00,2.459097e+00,2.483132e+00,2.436563e+00,2.468762e+00
mean_electric_polarizability,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
mean_electric_polarizability,mean,7.004474e+02,6.998560e+02,7.017712e+02,7.007468e+02,7.003288e+02,6.994593e+02,7.012624e+02,6.994288e+02,7.012397e+02,6.995672e+02,7.011889e+02,7.003580e+02,7.024095e+02,6.987060e+02,7.004566e+02,6.985050e+02,6.993159e+02,6.982308e+02,7.001546e+02,6.983920e+02,7.006410e+02,6.993839e+02,7.013679e+02,6.999824e+02,7.011203e+02,6.998231e+02,6.996754e+02,7.012441e+02,7.007494e+02,7.000177e+02,6.996316e+02,7.019224e+02,6.994827e+02,6.989338e+02,6.992097e+02,7.007011e+02,6.985224e+02,6.997822e+02,7.010039e+02,7.011399e+02,7.023212e+02,7.001158e+02,6.989625e+02,6.995706e+02,6.982951e+02,6.997981e+02,7.022453e+02,6.986442e+02,7.018027e+02,6.994234e+02
mean_electric_polarizability,std_dev,1.163277e+00,1.162963e+00,1.163104e+00,1.162615e+00,1.162263e+00,1.162830e+00,1.163398e+00,1.162626e+00,1.162913e+00,1.163510e+00,1.163014e+00,1.163368e+00,1.162742e+00,1.163177e+00,1.163292e+00,1.163497e+00,1.162904e+00,1.163222e+00,1.163028e+00,1.163289e+00,1.162920e+00,1.162838e+00,1.163252e+00,1.163304e+00,1.163158e+00,1.163248e+00,1.163575e+00,1.163121e+00,1.162505e+00,1.163469e+00,1.163640e+00,1.163220e+00,1.162931e+00,1.163023e+00,1.163246e+00,1.163405e+00,1.162987e+00,1.162904e+00,1.163015e+00,1.163146e+00,1.163326e+00,1.163102e+00,1.162778e+00,1.162789e+00,1.163037e+00,1.162972e+00,1.163532e+00,1.163218e+00,1.163329e+00,1.163093e+00
hydrodynamic_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
hydrodynamic_radius,mean,3.728405e+00,3.726715e+00,3.728785e+00,3.724345e+00,3.723210e+00,3.725505e+00,3.729795e+00,3.725905e+00,3.728185e+00,3.727935e+00,3.729430e+00,3.728485e+00,3.728155e+00,3.727760e+00,3.728440e+00,3.730795e+00,3.726260e+00,3.727375e+00,3.727560e+00,3.726590e+00,3.727445e+00,3.726610e+00,3.729055e+00,3.727850e+00,3.728385e+00,3.727255e+00,3.729525e+00,3.729385e+00,3.725695e+00,3.730760e+00,3.730370e+00,3.730320e+00,3.728055e+00,3.727380e+00,3.727605e+00,3.729300e+00,3.724885e+00,3.726150e+00,3.725055e+00,3.728335e+00,3.729975e+00,3.726395e+00,3.723335e+00,3.726120e+00,3.727000e+00,3.726165e+00,3.731805e+00,3.726315e+00,3.728170e+00,3.726560e+00
