interior_samples_ram,value,6240 ,6264 ,6308 ,6408 ,6356 ,6160 ,6408 ,6196 ,6344 ,6312 ,6328 ,6192 ,6312 ,6312 ,6164 ,6108 ,6160 ,6188 ,6192 ,6344 ,6240 ,6164 ,6240 ,6208 ,6192 ,6356 ,6332 ,6120 ,6408 ,6192 ,6244 ,6240 ,6240 ,6108 ,6188 ,6264 ,6212 ,6188 ,6192 ,6192 ,6188 ,6240 ,6312 ,6356 ,6212 ,6356 ,6264 ,6300 ,6244 ,6408 
input_file,value,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod,./bod_files/spheres_torus_1_4_16.bod
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,value,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
random_number_seed,value,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
num_walks_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
skin_thickness,value,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06,5.000000e-06
launch_center[0],value,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16,-4.440892e-16
launch_center[1],value,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16,5.551115e-16
launch_center[2],value,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
launch_radius,value,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00,5.000010e+00
length_scale,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
capacitance,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance,value,3.726807e+00,3.726897e+00,3.727353e+00,3.726575e+00,3.726252e+00,3.728487e+00,3.727880e+00,3.728360e+00,3.728145e+00,3.727238e+00,3.727945e+00,3.728386e+00,3.728031e+00,3.726205e+00,3.726528e+00,3.726176e+00,3.728845e+00,3.727066e+00,3.727445e+00,3.727439e+00,3.727921e+00,3.727943e+00,3.727230e+00,3.726273e+00,3.727610e+00,3.727372e+00,3.727303e+00,3.725736e+00,3.727461e+00,3.728185e+00,3.726302e+00,3.727876e+00,3.729283e+00,3.727528e+00,3.727427e+00,3.726292e+00,3.727404e+00,3.727919e+00,3.729198e+00,3.727849e+00,3.728638e+00,3.727483e+00,3.727244e+00,3.728033e+00,3.726031e+00,3.727092e+00,3.726195e+00,3.726615e+00,3.727371e+00,3.727286e+00
capacitance,std_dev,6.888382e-04,6.888220e-04,6.887413e-04,6.888796e-04,6.889375e-04,6.885391e-04,6.886471e-04,6.885615e-04,6.885996e-04,6.887615e-04,6.886355e-04,6.885571e-04,6.886203e-04,6.889454e-04,6.888878e-04,6.889504e-04,6.884748e-04,6.887919e-04,6.887243e-04,6.887254e-04,6.886400e-04,6.886356e-04,6.887627e-04,6.889334e-04,6.886952e-04,6.887376e-04,6.887498e-04,6.890286e-04,6.887222e-04,6.885922e-04,6.889278e-04,6.886473e-04,6.883966e-04,6.887105e-04,6.887275e-04,6.889296e-04,6.887324e-04,6.886405e-04,6.884109e-04,6.886528e-04,6.885125e-04,6.887183e-04,6.887600e-04,6.886194e-04,6.889762e-04,6.887878e-04,6.889468e-04,6.888726e-04,6.887381e-04,6.887526e-04
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],value,9.717229e+02,9.717483e+02,9.703184e+02,9.714476e+02,9.727109e+02,9.731493e+02,9.715371e+02,9.730222e+02,9.714328e+02,9.713947e+02,9.722566e+02,9.730405e+02,9.731554e+02,9.708931e+02,9.730736e+02,9.716192e+02,9.714227e+02,9.729560e+02,9.726181e+02,9.709623e+02,9.711577e+02,9.725695e+02,9.722853e+02,9.711450e+02,9.708728e+02,9.717698e+02,9.728344e+02,9.703298e+02,9.712013e+02,9.729457e+02,9.721083e+02,9.715085e+02,9.742485e+02,9.712714e+02,9.725570e+02,9.710730e+02,9.717682e+02,9.730850e+02,9.727595e+02,9.724563e+02,9.729733e+02,9.728762e+02,9.728855e+02,9.724051e+02,9.720998e+02,9.724269e+02,9.712724e+02,9.717447e+02,9.714945e+02,9.727876e+02
electric_polarizability[0][0],std_dev,7.700221e-01,7.699799e-01,7.700050e-01,7.699841e-01,7.698888e-01,7.702526e-01,7.700336e-01,7.700253e-01,7.699710e-01,7.700935e-01,7.701386e-01,7.700425e-01,7.701269e-01,7.699117e-01,7.698091e-01,7.697714e-01,7.701521e-01,7.699933e-01,7.698525e-01,7.700377e-01,7.698834e-01,7.699989e-01,7.701116e-01,7.697070e-01,7.700102e-01,7.700085e-01,7.699599e-01,7.697739e-01,7.699562e-01,7.700540e-01,7.698683e-01,7.697576e-01,7.701944e-01,7.699534e-01,7.699160e-01,7.700523e-01,7.699262e-01,7.700053e-01,7.702533e-01,7.698755e-01,7.700521e-01,7.700490e-01,7.699516e-01,7.702989e-01,7.700948e-01,7.699519e-01,7.699424e-01,7.700063e-01,7.699487e-01,7.699728e-01
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],value,-8.726663e-01,6.100482e-01,-3.215452e-01,-2.198412e-01,-2.550519e-01,2.555490e-01,-3.621608e-01,-9.446906e-01,-3.939762e-01,-2.688312e-02,-4.284636e-01,1.006895e+00,-9.875419e-01,-2.818335e-01,-2.293832e-01,6.265734e-01,-5.962531e-01,4.234879e-01,1.356980e-01,-1.107336e+00,7.056873e-01,5.798804e-01,-1.703572e-01,6.400074e-02,-1.393320e-01,4.134529e-01,4.002789e-01,-4.423600e-01,-3.769746e-01,-5.866406e-01,9.211872e-02,1.117011e-01,-6.557135e-03,2.090327e-01,5.120285e-01,4.247866e-01,-6.217661e-01,1.194023e+00,1.473614e+00,6.452539e-01,3.998147e-01,6.269854e-01,2.187270e-01,-1.842659e-01,-3.041797e-02,1.343156e+00,-1.000131e-01,-3.013475e-01,-5.550390e-01,-5.927518e-02
electric_polarizability[0][1],std_dev,5.656925e-01,5.657144e-01,5.657754e-01,5.657025e-01,5.656618e-01,5.658411e-01,5.658046e-01,5.657723e-01,5.657879e-01,5.657548e-01,5.657938e-01,5.658322e-01,5.658094e-01,5.656298e-01,5.656924e-01,5.656115e-01,5.658374e-01,5.657611e-01,5.657668e-01,5.657604e-01,5.657575e-01,5.657770e-01,5.657717e-01,5.656353e-01,5.657320e-01,5.657818e-01,5.657759e-01,5.655925e-01,5.657347e-01,5.657898e-01,5.656469e-01,5.657616e-01,5.659276e-01,5.657408e-01,5.657293e-01,5.656582e-01,5.656920e-01,5.657924e-01,5.658686e-01,5.657461e-01,5.658412e-01,5.658129e-01,5.657365e-01,5.658074e-01,5.656974e-01,5.657169e-01,5.656430e-01,5.657356e-01,5.657085e-01,5.656866e-01
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],value,-2.888027e-01,-7.928100e-01,2.059842e-01,8.431627e-02,3.161148e-01,-6.394182e-01,-7.972864e-01,-9.829668e-01,4.456988e-01,-1.815042e-02,-3.828986e-01,-9.003525e-03,1.836293e-01,-3.413578e-01,-3.260601e-01,-6.632905e-02,7.998905e-01,-5.710139e-01,-3.244174e-01,5.306173e-01,-4.705848e-02,8.876095e-02,3.424388e-01,-2.226510e-01,-3.034730e-01,2.407909e-01,-4.259765e-01,3.024813e-01,-1.576226e-01,-2.782858e-01,-2.825009e-01,-1.063865e+00,5.297572e-01,-1.208182e-01,1.501675e-01,5.672648e-01,4.948447e-01,8.836384e-01,4.610245e-01,-5.427149e-01,3.089287e-02,-4.673373e-01,-3.635298e-01,4.135634e-01,4.803051e-02,-9.710414e-02,4.051822e-01,6.387088e-01,-4.885004e-01,-1.144850e-01
electric_polarizability[0][2],std_dev,4.101892e-01,4.101697e-01,4.101364e-01,4.101598e-01,4.101530e-01,4.103403e-01,4.101917e-01,4.102332e-01,4.101599e-01,4.102125e-01,4.102648e-01,4.102404e-01,4.102888e-01,4.101127e-01,4.101245e-01,4.100685e-01,4.102446e-01,4.102097e-01,4.101403e-01,4.101705e-01,4.101129e-01,4.102109e-01,4.102502e-01,4.100215e-01,4.101597e-01,4.101815e-01,4.101910e-01,4.100300e-01,4.101450e-01,4.102469e-01,4.101285e-01,4.100591e-01,4.103546e-01,4.101455e-01,4.101645e-01,4.101814e-01,4.101494e-01,4.102258e-01,4.103356e-01,4.101451e-01,4.102425e-01,4.102345e-01,4.101924e-01,4.103433e-01,4.102299e-01,4.101779e-01,4.101379e-01,4.101744e-01,4.101476e-01,4.102047e-01
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][0],value,-8.726663e-01,6.100482e-01,-3.215452e-01,-2.198412e-01,-2.550519e-01,2.555490e-01,-3.621608e-01,-9.446906e-01,-3.939762e-01,-2.688312e-02,-4.284636e-01,1.006895e+00,-9.875419e-01,-2.818335e-01,-2.293832e-01,6.265734e-01,-5.962531e-01,4.234879e-01,1.356980e-01,-1.107336e+00,7.056873e-01,5.798804e-01,-1.703572e-01,6.400074e-02,-1.393320e-01,4.134529e-01,4.002789e-01,-4.423600e-01,-3.769746e-01,-5.866406e-01,9.211872e-02,1.117011e-01,-6.557135e-03,2.090327e-01,5.120285e-01,4.247866e-01,-6.217661e-01,1.194023e+00,1.473614e+00,6.452539e-01,3.998147e-01,6.269854e-01,2.187270e-01,-1.842659e-01,-3.041797e-02,1.343156e+00,-1.000131e-01,-3.013475e-01,-5.550390e-01,-5.927518e-02
electric_polarizability[1][0],std_dev,5.656925e-01,5.657144e-01,5.657754e-01,5.657025e-01,5.656618e-01,5.658411e-01,5.658046e-01,5.657723e-01,5.657879e-01,5.657548e-01,5.657938e-01,5.658322e-01,5.658094e-01,5.656298e-01,5.656924e-01,5.656115e-01,5.658374e-01,5.657611e-01,5.657668e-01,5.657604e-01,5.657575e-01,5.657770e-01,5.657717e-01,5.656353e-01,5.657320e-01,5.657818e-01,5.657759e-01,5.655925e-01,5.657347e-01,5.657898e-01,5.656469e-01,5.657616e-01,5.659276e-01,5.657408e-01,5.657293e-01,5.656582e-01,5.656920e-01,5.657924e-01,5.658686e-01,5.657461e-01,5.658412e-01,5.658129e-01,5.657365e-01,5.658074e-01,5.656974e-01,5.657169e-01,5.656430e-01,5.657356e-01,5.657085e-01,5.656866e-01
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],value,9.718525e+02,9.707890e+02,9.735517e+02,9.727527e+02,9.731474e+02,9.713227e+02,9.722300e+02,9.716272e+02,9.732103e+02,9.710981e+02,9.728517e+02,9.721715e+02,9.728421e+02,9.725552e+02,9.731273e+02,9.717157e+02,9.716440e+02,9.728514e+02,9.722205e+02,9.721165e+02,9.729330e+02,9.713745e+02,9.719026e+02,9.723122e+02,9.706878e+02,9.729863e+02,9.713702e+02,9.707155e+02,9.724826e+02,9.731388e+02,9.713784e+02,9.718454e+02,9.719693e+02,9.731290e+02,9.722444e+02,9.715661e+02,9.719749e+02,9.720710e+02,9.725588e+02,9.734737e+02,9.724712e+02,9.728093e+02,9.716254e+02,9.706300e+02,9.718394e+02,9.722642e+02,9.708829e+02,9.722083e+02,9.713928e+02,9.712243e+02
electric_polarizability[1][1],std_dev,7.698445e-01,7.700162e-01,7.700863e-01,7.698719e-01,7.697443e-01,7.699950e-01,7.701504e-01,7.700082e-01,7.701095e-01,7.700252e-01,7.699286e-01,7.701312e-01,7.699308e-01,7.697791e-01,7.698915e-01,7.698718e-01,7.701725e-01,7.699337e-01,7.701522e-01,7.700607e-01,7.701418e-01,7.700936e-01,7.699496e-01,7.699992e-01,7.700991e-01,7.700467e-01,7.701120e-01,7.699584e-01,7.700283e-01,7.699402e-01,7.698692e-01,7.703269e-01,7.701971e-01,7.700026e-01,7.699819e-01,7.697728e-01,7.699285e-01,7.700554e-01,7.700205e-01,7.700007e-01,7.701338e-01,7.700387e-01,7.699849e-01,7.699396e-01,7.697629e-01,7.699160e-01,7.698687e-01,7.699634e-01,7.700085e-01,7.698493e-01
electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
