walk_on_spheres_ram,mean,17168 ,17356 ,17240 ,17176 ,17136 ,17100 ,17208 ,17172 ,16924 ,17308 ,17196 ,17064 ,17112 ,17264 ,17252 ,17388 ,17100 ,17256 ,17356 ,17316 ,17404 ,17180 ,17308 ,17312 ,17308 ,17340 ,17208 ,17400 ,17172 ,17332 ,17052 ,17132 ,17320 ,17196 ,17148 ,17340 ,16976 ,17240 ,17332 ,17104 ,16908 ,17336 ,17296 ,17188 ,17196 ,17404 ,16936 ,17336 ,17284 ,17136 
walk_on_spheres_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
interior_samples_ram,mean,17172 ,17360 ,17244 ,17180 ,17140 ,17104 ,17212 ,17176 ,16928 ,17312 ,17200 ,17068 ,17116 ,17268 ,17256 ,17392 ,17104 ,17260 ,17360 ,17320 ,17408 ,17184 ,17312 ,17316 ,17312 ,17344 ,17212 ,17404 ,17176 ,17336 ,17056 ,17136 ,17320 ,17200 ,17152 ,17344 ,16980 ,17244 ,17336 ,17108 ,16912 ,17340 ,17300 ,17192 ,17200 ,17408 ,16940 ,17340 ,17288 ,17140 
interior_samples_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
input_file,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod,../../../cpp/tests/validation/correctness/bod_files/1LYD.bod
num_nodes,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_threads,value,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
random_number_seed,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_number_seed,value,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
num_walks_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_walks_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_interior_samples_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
skin_thickness,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skin_thickness,value,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05,2.986932e-05
launch_center[0],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[0],value,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00,3.823248e+00
launch_center[1],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[1],value,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01,6.405615e+01
launch_center[2],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[2],value,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02,1.096631e+02
launch_radius,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_radius,value,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01,2.986932e+01
length_scale,units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,mean,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_walks_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,mean,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacitance,units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
capacitance,mean,2.148972e+01,2.147742e+01,2.151150e+01,2.148438e+01,2.147115e+01,2.150364e+01,2.148868e+01,2.149875e+01,2.148536e+01,2.149710e+01,2.149047e+01,2.147452e+01,2.148698e+01,2.146502e+01,2.149642e+01,2.147201e+01,2.150878e+01,2.148575e+01,2.147736e+01,2.148510e+01,2.147563e+01,2.149382e+01,2.149385e+01,2.147897e+01,2.149952e+01,2.150869e+01,2.147649e+01,2.147497e+01,2.146813e+01,2.150352e+01,2.146783e+01,2.149382e+01,2.149268e+01,2.150296e+01,2.149540e+01,2.149247e+01,2.149095e+01,2.147876e+01,2.148405e+01,2.146159e+01,2.149421e+01,2.148877e+01,2.149385e+01,2.148306e+01,2.148653e+01,2.150520e+01,2.148641e+01,2.149552e+01,2.146897e+01,2.148348e+01
capacitance,std_dev,1.341924e-02,1.342521e-02,1.340858e-02,1.342189e-02,1.342832e-02,1.341240e-02,1.341975e-02,1.341475e-02,1.342137e-02,1.341566e-02,1.341881e-02,1.342663e-02,1.342054e-02,1.343129e-02,1.341601e-02,1.342780e-02,1.340983e-02,1.342114e-02,1.342525e-02,1.342142e-02,1.342611e-02,1.341710e-02,1.341714e-02,1.342450e-02,1.341441e-02,1.340997e-02,1.342561e-02,1.342638e-02,1.342975e-02,1.341248e-02,1.342987e-02,1.341728e-02,1.341777e-02,1.341277e-02,1.341645e-02,1.341788e-02,1.341869e-02,1.342456e-02,1.342202e-02,1.343294e-02,1.341704e-02,1.341971e-02,1.341726e-02,1.342250e-02,1.342085e-02,1.341170e-02,1.342084e-02,1.341639e-02,1.342932e-02,1.342226e-02
electric_polarizability[0][0],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[0][0],mean,1.063512e+05,1.064545e+05,1.067307e+05,1.069734e+05,1.063207e+05,1.068938e+05,1.068552e+05,1.070898e+05,1.062459e+05,1.069154e+05,1.065499e+05,1.066800e+05,1.062413e+05,1.069657e+05,1.061708e+05,1.061776e+05,1.065261e+05,1.059357e+05,1.065868e+05,1.066070e+05,1.066672e+05,1.063176e+05,1.064744e+05,1.061165e+05,1.069881e+05,1.067252e+05,1.063480e+05,1.063529e+05,1.070870e+05,1.067994e+05,1.059640e+05,1.064096e+05,1.065698e+05,1.072026e+05,1.065144e+05,1.072691e+05,1.067752e+05,1.061940e+05,1.063849e+05,1.064719e+05,1.063931e+05,1.063635e+05,1.064307e+05,1.069891e+05,1.066362e+05,1.069280e+05,1.067008e+05,1.061631e+05,1.063177e+05,1.063221e+05
electric_polarizability[0][0],std_dev,3.131396e+02,3.129851e+02,3.135275e+02,3.132873e+02,3.129831e+02,3.131430e+02,3.132023e+02,3.130487e+02,3.131463e+02,3.132016e+02,3.135880e+02,3.131664e+02,3.132818e+02,3.128391e+02,3.133215e+02,3.127678e+02,3.130961e+02,3.130786e+02,3.132327e+02,3.133118e+02,3.126982e+02,3.130821e+02,3.132731e+02,3.134225e+02,3.132255e+02,3.134556e+02,3.133819e+02,3.129067e+02,3.131114e+02,3.130180e+02,3.131428e+02,3.132200e+02,3.134460e+02,3.132326e+02,3.130700e+02,3.131932e+02,3.134652e+02,3.128563e+02,3.130211e+02,3.130587e+02,3.134279e+02,3.132038e+02,3.131577e+02,3.133836e+02,3.131789e+02,3.132238e+02,3.133988e+02,3.134867e+02,3.129402e+02,3.131973e+02
electric_polarizability[0][1],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[0][1],mean,1.053412e+04,1.072246e+04,1.069911e+04,1.071665e+04,1.089184e+04,1.124688e+04,1.070872e+04,1.096697e+04,1.048345e+04,1.100023e+04,1.069023e+04,1.113132e+04,1.054522e+04,1.057473e+04,1.070579e+04,1.074332e+04,1.059441e+04,1.054677e+04,1.081369e+04,1.114170e+04,1.070284e+04,1.087000e+04,1.070982e+04,1.067616e+04,1.085384e+04,1.051477e+04,1.110668e+04,1.062351e+04,1.092625e+04,1.047191e+04,1.051551e+04,1.082863e+04,1.051985e+04,1.073252e+04,1.077647e+04,1.103830e+04,1.071194e+04,1.092206e+04,1.044315e+04,1.077691e+04,1.135778e+04,1.069326e+04,1.056749e+04,1.077025e+04,1.091913e+04,1.067301e+04,1.073702e+04,1.105155e+04,1.088470e+04,1.105511e+04
electric_polarizability[0][1],std_dev,2.421865e+02,2.419505e+02,2.421721e+02,2.420267e+02,2.420092e+02,2.420570e+02,2.419759e+02,2.422086e+02,2.419163e+02,2.421249e+02,2.420214e+02,2.419581e+02,2.420020e+02,2.418732e+02,2.421778e+02,2.418671e+02,2.420609e+02,2.420667e+02,2.419777e+02,2.420330e+02,2.418059e+02,2.419428e+02,2.420937e+02,2.421252e+02,2.420502e+02,2.420975e+02,2.421661e+02,2.420828e+02,2.417749e+02,2.420880e+02,2.419058e+02,2.420147e+02,2.420865e+02,2.422153e+02,2.419436e+02,2.420165e+02,2.420851e+02,2.420029e+02,2.419570e+02,2.419687e+02,2.421300e+02,2.420005e+02,2.418732e+02,2.422675e+02,2.420603e+02,2.421117e+02,2.421968e+02,2.421513e+02,2.419335e+02,2.420500e+02
electric_polarizability[0][2],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[0][2],mean,1.940213e+04,1.945828e+04,1.948529e+04,1.914921e+04,1.988977e+04,1.997971e+04,2.032773e+04,1.989020e+04,1.953791e+04,1.968180e+04,1.966334e+04,1.948573e+04,1.923609e+04,1.962942e+04,1.983369e+04,1.990668e+04,1.966051e+04,1.980423e+04,1.922104e+04,1.974282e+04,2.010940e+04,1.938269e+04,1.946907e+04,1.970053e+04,1.968619e+04,1.972519e+04,2.015731e+04,1.936006e+04,1.953408e+04,1.942290e+04,1.964138e+04,1.978852e+04,1.996422e+04,2.018049e+04,1.946667e+04,1.954205e+04,1.962968e+04,1.962440e+04,1.967610e+04,2.002819e+04,1.960597e+04,1.976707e+04,1.917531e+04,1.946401e+04,1.969735e+04,2.000485e+04,1.924735e+04,1.959727e+04,1.959820e+04,1.953381e+04
electric_polarizability[0][2],std_dev,2.708765e+02,2.709820e+02,2.710160e+02,2.709139e+02,2.707778e+02,2.710259e+02,2.710096e+02,2.708416e+02,2.708833e+02,2.710091e+02,2.709683e+02,2.709071e+02,2.709035e+02,2.708981e+02,2.709879e+02,2.706791e+02,2.710644e+02,2.708073e+02,2.709619e+02,2.710661e+02,2.708978e+02,2.709589e+02,2.709612e+02,2.708792e+02,2.711314e+02,2.710372e+02,2.707831e+02,2.706968e+02,2.709911e+02,2.710769e+02,2.707706e+02,2.710613e+02,2.709600e+02,2.710834e+02,2.711323e+02,2.709441e+02,2.709076e+02,2.708118e+02,2.708742e+02,2.707308e+02,2.708859e+02,2.709716e+02,2.711728e+02,2.708836e+02,2.708905e+02,2.710464e+02,2.708422e+02,2.709768e+02,2.706913e+02,2.708985e+02
electric_polarizability[1][0],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[1][0],mean,1.053412e+04,1.072246e+04,1.069911e+04,1.071665e+04,1.089184e+04,1.124688e+04,1.070872e+04,1.096697e+04,1.048345e+04,1.100023e+04,1.069023e+04,1.113132e+04,1.054522e+04,1.057473e+04,1.070579e+04,1.074332e+04,1.059441e+04,1.054677e+04,1.081369e+04,1.114170e+04,1.070284e+04,1.087000e+04,1.070982e+04,1.067616e+04,1.085384e+04,1.051477e+04,1.110668e+04,1.062351e+04,1.092625e+04,1.047191e+04,1.051551e+04,1.082863e+04,1.051985e+04,1.073252e+04,1.077647e+04,1.103830e+04,1.071194e+04,1.092206e+04,1.044315e+04,1.077691e+04,1.135778e+04,1.069326e+04,1.056749e+04,1.077025e+04,1.091913e+04,1.067301e+04,1.073702e+04,1.105155e+04,1.088470e+04,1.105511e+04
