interior_samples_ram,value,6272 ,6176 ,6120 ,6200 ,6080 ,6284 ,6172 ,6152 ,6204 ,6080 ,6152 ,6200 ,6152 ,6196 ,6172 ,6188 ,6200 ,6304 ,6080 ,6284 ,6372 ,6292 ,6304 ,6204 ,6120 ,6064 ,6152 ,6080 ,6068 ,6316 ,6152 ,6304 ,6204 ,6120 ,6080 ,6368 ,6200 ,6284 ,6152 ,6152 ,6200 ,6120 ,6368 ,6224 ,6380 ,6292 ,6292 ,6368 ,6172 ,6148 
input_file,value,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod,./bod_files/two_spheres_1_1.bod
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,value,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
random_number_seed,value,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
num_walks_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_requested,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
skin_thickness,value,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06,2.000000e-06
launch_center[0],value,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
launch_center[1],value,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
launch_center[2],value,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
launch_radius,value,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00,2.000004e+00
length_scale,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,value,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
capacitance,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance,value,1.387321e+00,1.386703e+00,1.387343e+00,1.386969e+00,1.386037e+00,1.386555e+00,1.387227e+00,1.385277e+00,1.386343e+00,1.386667e+00,1.385705e+00,1.384737e+00,1.387545e+00,1.386371e+00,1.384813e+00,1.385593e+00,1.386011e+00,1.387073e+00,1.386477e+00,1.387467e+00,1.385965e+00,1.384797e+00,1.387179e+00,1.387059e+00,1.386047e+00,1.385415e+00,1.385995e+00,1.385165e+00,1.385497e+00,1.386417e+00,1.385809e+00,1.387177e+00,1.385701e+00,1.387521e+00,1.386809e+00,1.384919e+00,1.384927e+00,1.386903e+00,1.386643e+00,1.385899e+00,1.386187e+00,1.385463e+00,1.387319e+00,1.386287e+00,1.386649e+00,1.384325e+00,1.387501e+00,1.387117e+00,1.385429e+00,1.387757e+00
capacitance,std_dev,9.219543e-04,9.222053e-04,9.219395e-04,9.221022e-04,9.224904e-04,9.222764e-04,9.219923e-04,9.228035e-04,9.223616e-04,9.222234e-04,9.226320e-04,9.230420e-04,9.218547e-04,9.223439e-04,9.229965e-04,9.226730e-04,9.225004e-04,9.220488e-04,9.223052e-04,9.218828e-04,9.225183e-04,9.230052e-04,9.220031e-04,9.220547e-04,9.224714e-04,9.227527e-04,9.225035e-04,9.228533e-04,9.227236e-04,9.223279e-04,9.225837e-04,9.220069e-04,9.226233e-04,9.218730e-04,9.221682e-04,9.229553e-04,9.229520e-04,9.221328e-04,9.222228e-04,9.225343e-04,9.224153e-04,9.227283e-04,9.219420e-04,9.223863e-04,9.222270e-04,9.231937e-04,9.218643e-04,9.220291e-04,9.227396e-04,9.217618e-04
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],value,6.012141e+01,6.000993e+01,6.057261e+01,6.051852e+01,6.026278e+01,6.045187e+01,6.036459e+01,6.037920e+01,6.047588e+01,6.051810e+01,6.048247e+01,6.032073e+01,6.058076e+01,6.031213e+01,6.038866e+01,6.054540e+01,6.068673e+01,6.039830e+01,6.035773e+01,6.025185e+01,6.031743e+01,6.054215e+01,6.042565e+01,6.035265e+01,6.054578e+01,6.046608e+01,6.046631e+01,6.037309e+01,6.025699e+01,6.053370e+01,6.026515e+01,6.063198e+01,6.043262e+01,6.058966e+01,6.040149e+01,6.049041e+01,6.048587e+01,6.023774e+01,6.044064e+01,6.064646e+01,6.045380e+01,6.059673e+01,6.043820e+01,6.034244e+01,6.027971e+01,6.051752e+01,6.065073e+01,6.023842e+01,6.050817e+01,6.063713e+01
electric_polarizability[0][0],std_dev,1.560091e-01,1.559546e-01,1.558967e-01,1.560250e-01,1.559373e-01,1.559888e-01,1.559890e-01,1.559081e-01,1.559021e-01,1.559529e-01,1.558714e-01,1.558773e-01,1.559561e-01,1.559944e-01,1.558934e-01,1.558941e-01,1.558751e-01,1.560142e-01,1.559042e-01,1.559076e-01,1.559517e-01,1.558573e-01,1.561291e-01,1.559415e-01,1.559027e-01,1.558414e-01,1.560189e-01,1.558154e-01,1.558803e-01,1.559329e-01,1.559582e-01,1.559821e-01,1.558784e-01,1.559946e-01,1.560179e-01,1.558675e-01,1.559319e-01,1.559526e-01,1.558703e-01,1.560120e-01,1.558649e-01,1.558680e-01,1.559432e-01,1.560001e-01,1.559972e-01,1.557837e-01,1.560866e-01,1.560517e-01,1.557293e-01,1.559611e-01
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],value,-7.818828e-03,8.194067e-02,-1.647037e-02,1.518933e-02,7.204125e-02,-9.222027e-02,-4.788198e-02,-1.807489e-01,4.208712e-02,-3.836773e-03,-7.418825e-02,-5.303856e-02,8.718361e-02,-2.381721e-03,1.288854e-01,1.545599e-01,-1.152751e-01,-7.256179e-02,2.870645e-02,-6.537090e-02,2.616762e-03,1.462887e-02,1.261365e-01,-7.324825e-02,-3.596067e-02,6.400341e-02,-1.393637e-01,1.666014e-01,-3.646528e-02,-4.042905e-02,-1.566691e-01,-2.836432e-01,3.355596e-03,9.275016e-02,3.134189e-02,8.388389e-02,3.028778e-02,5.439033e-02,1.007557e-02,4.831518e-02,-5.303880e-02,-8.080633e-02,2.473146e-01,-5.717994e-03,-8.303240e-02,7.581661e-04,-9.004506e-02,1.618625e-02,-1.164214e-01,1.737191e-01
electric_polarizability[0][1],std_dev,8.913389e-02,8.911331e-02,8.913827e-02,8.917618e-02,8.910849e-02,8.916847e-02,8.916205e-02,8.911342e-02,8.911970e-02,8.913978e-02,8.911472e-02,8.908428e-02,8.917229e-02,8.914077e-02,8.910170e-02,8.912630e-02,8.911978e-02,8.915599e-02,8.911603e-02,8.911179e-02,8.913137e-02,8.909631e-02,8.922372e-02,8.912838e-02,8.912403e-02,8.908575e-02,8.915592e-02,8.907850e-02,8.909236e-02,8.913034e-02,8.912682e-02,8.916827e-02,8.910433e-02,8.917387e-02,8.916901e-02,8.909355e-02,8.912439e-02,8.912850e-02,8.910455e-02,8.918314e-02,8.910050e-02,8.911584e-02,8.915192e-02,8.915765e-02,8.915020e-02,8.905958e-02,8.922079e-02,8.916911e-02,8.904461e-02,8.915802e-02
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],value,-2.538518e-02,-7.267205e-03,1.923222e-02,4.137007e-02,-9.601519e-02,1.643807e-01,-1.484181e-01,-1.274271e-02,-7.415206e-02,6.662162e-02,-4.910456e-02,-3.146572e-02,4.357446e-02,-6.953055e-02,-1.095620e-01,-1.316427e-01,-1.445387e-01,5.028017e-02,1.211827e-01,4.216921e-02,-1.005135e-01,-4.011131e-02,-5.415832e-03,-5.748457e-02,5.009293e-02,-6.814195e-02,-9.184697e-02,-1.159420e-01,-2.987083e-02,-1.681466e-01,-9.779453e-02,1.069367e-01,-2.664144e-02,5.863727e-02,5.811070e-02,1.472536e-01,1.550557e-02,-1.158597e-01,1.512150e-01,4.078927e-02,-7.850319e-02,-7.829813e-02,2.935563e-02,3.666607e-02,1.008498e-01,-6.617858e-02,-1.492573e-01,1.589544e-02,6.818576e-02,-7.040087e-02
electric_polarizability[0][2],std_dev,8.913798e-02,8.910713e-02,8.912268e-02,8.918123e-02,8.911404e-02,8.914895e-02,8.914207e-02,8.909863e-02,8.912322e-02,8.914526e-02,8.909530e-02,8.907609e-02,8.914778e-02,8.914308e-02,8.910054e-02,8.911442e-02,8.912483e-02,8.916379e-02,8.911615e-02,8.911280e-02,8.912518e-02,8.909684e-02,8.920452e-02,8.913842e-02,8.912559e-02,8.908792e-02,8.916709e-02,8.905873e-02,8.908956e-02,8.913878e-02,8.911213e-02,8.917136e-02,8.909731e-02,8.917430e-02,8.917152e-02,8.909997e-02,8.911878e-02,8.912768e-02,8.910361e-02,8.916354e-02,8.910478e-02,8.909702e-02,8.913110e-02,8.913688e-02,8.914516e-02,8.904906e-02,8.922081e-02,8.916642e-02,8.904686e-02,8.917705e-02
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][0],value,-7.818828e-03,8.194067e-02,-1.647037e-02,1.518933e-02,7.204125e-02,-9.222027e-02,-4.788198e-02,-1.807489e-01,4.208712e-02,-3.836773e-03,-7.418825e-02,-5.303856e-02,8.718361e-02,-2.381721e-03,1.288854e-01,1.545599e-01,-1.152751e-01,-7.256179e-02,2.870645e-02,-6.537090e-02,2.616762e-03,1.462887e-02,1.261365e-01,-7.324825e-02,-3.596067e-02,6.400341e-02,-1.393637e-01,1.666014e-01,-3.646528e-02,-4.042905e-02,-1.566691e-01,-2.836432e-01,3.355596e-03,9.275016e-02,3.134189e-02,8.388389e-02,3.028778e-02,5.439033e-02,1.007557e-02,4.831518e-02,-5.303880e-02,-8.080633e-02,2.473146e-01,-5.717994e-03,-8.303240e-02,7.581661e-04,-9.004506e-02,1.618625e-02,-1.164214e-01,1.737191e-01
electric_polarizability[1][0],std_dev,8.913389e-02,8.911331e-02,8.913827e-02,8.917618e-02,8.910849e-02,8.916847e-02,8.916205e-02,8.911342e-02,8.911970e-02,8.913978e-02,8.911472e-02,8.908428e-02,8.917229e-02,8.914077e-02,8.910170e-02,8.912630e-02,8.911978e-02,8.915599e-02,8.911603e-02,8.911179e-02,8.913137e-02,8.909631e-02,8.922372e-02,8.912838e-02,8.912403e-02,8.908575e-02,8.915592e-02,8.907850e-02,8.909236e-02,8.913034e-02,8.912682e-02,8.916827e-02,8.910433e-02,8.917387e-02,8.916901e-02,8.909355e-02,8.912439e-02,8.912850e-02,8.910455e-02,8.918314e-02,8.910050e-02,8.911584e-02,8.915192e-02,8.915765e-02,8.915020e-02,8.905958e-02,8.922079e-02,8.916911e-02,8.904461e-02,8.915802e-02
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],value,2.268870e+01,2.269386e+01,2.268061e+01,2.273244e+01,2.261942e+01,2.265667e+01,2.264350e+01,2.245270e+01,2.269071e+01,2.265898e+01,2.264525e+01,2.257444e+01,2.261543e+01,2.258432e+01,2.257253e+01,2.273320e+01,2.261764e+01,2.265372e+01,2.252335e+01,2.269920e+01,2.261003e+01,2.264048e+01,2.271873e+01,2.273927e+01,2.271228e+01,2.256005e+01,2.261661e+01,2.255627e+01,2.271394e+01,2.261565e+01,2.273213e+01,2.269507e+01,2.272617e+01,2.270879e+01,2.269173e+01,2.266864e+01,2.263966e+01,2.272386e+01,2.267742e+01,2.266122e+01,2.283431e+01,2.265528e+01,2.264319e+01,2.260558e+01,2.256392e+01,2.259355e+01,2.265839e+01,2.259293e+01,2.266845e+01,2.279971e+01
electric_polarizability[1][1],std_dev,7.332076e-02,7.338012e-02,7.339640e-02,7.332270e-02,7.330115e-02,7.339687e-02,7.340638e-02,7.336907e-02,7.333206e-02,7.330898e-02,7.337701e-02,7.329618e-02,7.344088e-02,7.332224e-02,7.331512e-02,7.334667e-02,7.331329e-02,7.330928e-02,7.338148e-02,7.337180e-02,7.336461e-02,7.329601e-02,7.337422e-02,7.333465e-02,7.331954e-02,7.332258e-02,7.327960e-02,7.338231e-02,7.333456e-02,7.330827e-02,7.333276e-02,7.333416e-02,7.332403e-02,7.335006e-02,7.335587e-02,7.327429e-02,7.329628e-02,7.335958e-02,7.334168e-02,7.334022e-02,7.330570e-02,7.334429e-02,7.342167e-02,7.337483e-02,7.337899e-02,7.329109e-02,7.336468e-02,7.336860e-02,7.332577e-02,7.331015e-02
electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
