input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod
num_nodes,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_threads,value,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
random_number_seed,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_number_seed,value,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499
num_walks_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_walks_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_interior_samples_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
skin_thickness,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skin_thickness,value,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06
launch_center[0],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[0],value,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01,-7.500000e-01
launch_center[1],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[1],value,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
launch_center[2],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[2],value,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
launch_radius,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_radius,value,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00,1.250000e+00
length_scale,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,mean,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_walks_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,mean,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacitance,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance,mean,1.020037e+00,1.019945e+00,1.020013e+00,1.020004e+00,1.019799e+00,1.019757e+00,1.020026e+00,1.019757e+00,1.020163e+00,1.019887e+00,1.019831e+00,1.020100e+00,1.020090e+00,1.019655e+00,1.019792e+00,1.020068e+00,1.020067e+00,1.019912e+00,1.020189e+00,1.019552e+00,1.020004e+00,1.019790e+00,1.019859e+00,1.019886e+00,1.020015e+00,1.019834e+00,1.019534e+00,1.019995e+00,1.020401e+00,1.020113e+00,1.020101e+00,1.020015e+00,1.019998e+00,1.019823e+00,1.019901e+00,1.019770e+00,1.019939e+00,1.019890e+00,1.019969e+00,1.020025e+00,1.019845e+00,1.019942e+00,1.020130e+00,1.019774e+00,1.020144e+00,1.019873e+00,1.019876e+00,1.019957e+00,1.019979e+00,1.019961e+00
capacitance,std_dev,1.531571e-04,1.531806e-04,1.531631e-04,1.531654e-04,1.532186e-04,1.532293e-04,1.531599e-04,1.532291e-04,1.531245e-04,1.531957e-04,1.532101e-04,1.531406e-04,1.531434e-04,1.532556e-04,1.532203e-04,1.531491e-04,1.531493e-04,1.531893e-04,1.531178e-04,1.532819e-04,1.531656e-04,1.532208e-04,1.532030e-04,1.531959e-04,1.531627e-04,1.532093e-04,1.532866e-04,1.531677e-04,1.530632e-04,1.531373e-04,1.531405e-04,1.531628e-04,1.531670e-04,1.532123e-04,1.531920e-04,1.532258e-04,1.531823e-04,1.531948e-04,1.531745e-04,1.531601e-04,1.532065e-04,1.531814e-04,1.531329e-04,1.532248e-04,1.531295e-04,1.531991e-04,1.531984e-04,1.531776e-04,1.531721e-04,1.531767e-04
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],mean,1.489991e+01,1.488600e+01,1.488966e+01,1.489228e+01,1.488368e+01,1.489052e+01,1.489113e+01,1.487624e+01,1.487732e+01,1.488073e+01,1.487360e+01,1.489892e+01,1.489675e+01,1.486139e+01,1.488321e+01,1.489346e+01,1.488458e+01,1.488961e+01,1.487689e+01,1.488254e+01,1.489351e+01,1.486802e+01,1.486991e+01,1.489323e+01,1.488811e+01,1.488052e+01,1.487274e+01,1.488415e+01,1.488174e+01,1.488981e+01,1.487082e+01,1.486837e+01,1.490845e+01,1.489121e+01,1.489110e+01,1.488322e+01,1.489165e+01,1.487271e+01,1.486600e+01,1.488169e+01,1.486683e+01,1.488736e+01,1.489885e+01,1.488916e+01,1.488725e+01,1.487862e+01,1.488451e+01,1.489728e+01,1.490380e+01,1.489141e+01
electric_polarizability[0][0],std_dev,1.087113e-02,1.087118e-02,1.087222e-02,1.087305e-02,1.087258e-02,1.087224e-02,1.087029e-02,1.087116e-02,1.087293e-02,1.087363e-02,1.087167e-02,1.087221e-02,1.087472e-02,1.087220e-02,1.087029e-02,1.087467e-02,1.087569e-02,1.087138e-02,1.087470e-02,1.087084e-02,1.087385e-02,1.087046e-02,1.087357e-02,1.087157e-02,1.087198e-02,1.087209e-02,1.087228e-02,1.087232e-02,1.087308e-02,1.087238e-02,1.087500e-02,1.087207e-02,1.087583e-02,1.087679e-02,1.087210e-02,1.087075e-02,1.087219e-02,1.087321e-02,1.087421e-02,1.087326e-02,1.086483e-02,1.087845e-02,1.087253e-02,1.087268e-02,1.087689e-02,1.087172e-02,1.087471e-02,1.087324e-02,1.087554e-02,1.087520e-02
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],mean,-7.593326e-03,-5.123959e-03,9.397169e-03,-1.903608e-03,-4.484182e-03,-3.988907e-03,-1.850829e-02,3.294838e-03,-4.241186e-03,-6.125616e-03,1.596511e-03,-6.797553e-03,-5.999519e-03,-5.852558e-04,-9.626122e-03,-8.850036e-04,-1.211337e-02,2.328311e-03,-1.147708e-03,4.168172e-03,-1.332731e-04,3.513121e-03,5.541297e-03,-8.631260e-03,6.072751e-03,-1.206760e-02,-9.864000e-04,-1.133375e-02,-7.667536e-03,1.300848e-03,-5.625027e-03,-4.390588e-03,-1.020299e-03,-1.474290e-02,-1.738581e-03,7.649946e-03,-5.643327e-03,3.817811e-03,4.530599e-03,6.247932e-03,-2.940802e-03,1.489497e-03,-6.121314e-03,-7.280580e-03,8.405844e-03,-1.647137e-05,-5.136346e-03,-3.111936e-03,-1.582250e-03,-6.621454e-03
electric_polarizability[0][1],std_dev,7.437591e-03,7.437213e-03,7.437330e-03,7.438431e-03,7.437371e-03,7.437199e-03,7.436619e-03,7.436822e-03,7.438010e-03,7.438219e-03,7.438392e-03,7.438834e-03,7.438534e-03,7.437265e-03,7.436792e-03,7.438928e-03,7.438959e-03,7.437357e-03,7.438929e-03,7.436293e-03,7.438566e-03,7.436965e-03,7.438349e-03,7.437935e-03,7.437690e-03,7.436903e-03,7.436871e-03,7.437056e-03,7.437645e-03,7.437924e-03,7.437782e-03,7.437181e-03,7.438626e-03,7.438923e-03,7.437672e-03,7.436063e-03,7.437535e-03,7.437276e-03,7.437645e-03,7.438490e-03,7.435889e-03,7.439534e-03,7.438495e-03,7.437312e-03,7.438980e-03,7.437716e-03,7.438201e-03,7.438133e-03,7.439490e-03,7.438708e-03
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],mean,7.900282e-03,7.732163e-03,-5.808642e-03,9.323011e-03,1.793527e-03,-4.623283e-04,5.876483e-03,-1.029874e-03,-2.775512e-05,-1.508869e-03,9.470429e-03,-6.125090e-03,-6.612657e-03,1.024533e-02,-2.119687e-03,7.851895e-03,7.318180e-03,-1.180303e-03,1.613572e-02,-6.651451e-03,-6.143244e-03,-3.497530e-03,-2.574142e-03,1.412685e-03,1.054853e-02,4.917474e-03,2.149480e-03,5.840332e-04,-1.099813e-02,-9.706153e-03,2.375211e-03,1.206166e-02,2.302096e-02,1.061852e-02,6.179835e-03,-6.281298e-03,6.162400e-03,-3.273238e-03,-2.046201e-04,-7.896577e-03,8.431466e-03,7.364968e-03,-9.696072e-03,-9.680278e-04,4.314482e-03,3.298926e-03,3.107489e-03,5.142068e-04,1.186851e-02,2.191151e-03
electric_polarizability[0][2],std_dev,7.437903e-03,7.437176e-03,7.437912e-03,7.438451e-03,7.436679e-03,7.436847e-03,7.437657e-03,7.437136e-03,7.438799e-03,7.437978e-03,7.437745e-03,7.437163e-03,7.438644e-03,7.436896e-03,7.436307e-03,7.439060e-03,7.439558e-03,7.438196e-03,7.438549e-03,7.435700e-03,7.437892e-03,7.436027e-03,7.437156e-03,7.437105e-03,7.438207e-03,7.438224e-03,7.436264e-03,7.438863e-03,7.439144e-03,7.438907e-03,7.439277e-03,7.437414e-03,7.439418e-03,7.438751e-03,7.437199e-03,7.437855e-03,7.437781e-03,7.437257e-03,7.438048e-03,7.436809e-03,7.434766e-03,7.439417e-03,7.437782e-03,7.437131e-03,7.438743e-03,7.436954e-03,7.437799e-03,7.438109e-03,7.438350e-03,7.438882e-03
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
