walk_on_spheres_ram,mean,17324 ,17196 ,17176 ,17060 ,17392 ,17196 ,17268 ,17168 ,17036 ,17080 ,17284 ,17176 ,17180 ,17256 ,16976 ,17268 ,17260 ,16972 ,17020 ,17180 ,17116 ,17268 ,17136 ,17164 ,17196 ,17392 ,17172 ,17264 ,17172 ,17160 ,17112 ,17116 ,17352 ,17124 ,17204 ,17248 ,17392 ,17148 ,17108 ,17292 ,17136 ,17416 ,17256 ,17296 ,17268 ,17272 ,17364 ,17120 ,17072 ,17292 
walk_on_spheres_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interior_samples_ram,units,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB,kB
interior_samples_ram,mean,17328 ,17200 ,17180 ,17064 ,17396 ,17196 ,17272 ,17172 ,17040 ,17084 ,17288 ,17180 ,17184 ,17260 ,16980 ,17272 ,17264 ,16976 ,17024 ,17184 ,17120 ,17272 ,17140 ,17168 ,17200 ,17396 ,17176 ,17268 ,17176 ,17164 ,17116 ,17120 ,17356 ,17128 ,17204 ,17252 ,17396 ,17152 ,17112 ,17296 ,17140 ,17420 ,17260 ,17300 ,17272 ,17276 ,17368 ,17124 ,17076 ,17296 
interior_samples_ram,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
input_file,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod,../../../cpp/tests/validation/correctness/bod_files/voxel_cube_1.bod
num_nodes,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_nodes,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_threads,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_threads,value,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
random_number_seed,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_number_seed,value,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599
num_walks_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_walks_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_requested,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_interior_samples_requested,value,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
skin_thickness,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skin_thickness,value,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07,8.660254e-07
launch_center[0],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[0],value,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01
launch_center[1],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[1],value,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01
launch_center[2],units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_center[2],value,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01
launch_radius,units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_radius,value,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01,8.660254e-01
length_scale,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_walks_performed,mean,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_walks_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_interior_samples_performed,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_interior_samples_performed,mean,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
num_interior_samples_performed,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacitance,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance,mean,6.606455e-01,6.607640e-01,6.606723e-01,6.608204e-01,6.607475e-01,6.606713e-01,6.606160e-01,6.604858e-01,6.607216e-01,6.607409e-01,6.608168e-01,6.608859e-01,6.608123e-01,6.608523e-01,6.606906e-01,6.605193e-01,6.605384e-01,6.607330e-01,6.609516e-01,6.606833e-01,6.605830e-01,6.606049e-01,6.607811e-01,6.606326e-01,6.606086e-01,6.608875e-01,6.608005e-01,6.606572e-01,6.608241e-01,6.605533e-01,6.607380e-01,6.607197e-01,6.609313e-01,6.607766e-01,6.605879e-01,6.608033e-01,6.607305e-01,6.605343e-01,6.605759e-01,6.606961e-01,6.607425e-01,6.605858e-01,6.605870e-01,6.609038e-01,6.605468e-01,6.605349e-01,6.608671e-01,6.607142e-01,6.605633e-01,6.607569e-01
capacitance,std_dev,1.164832e-04,1.164601e-04,1.164779e-04,1.164490e-04,1.164632e-04,1.164782e-04,1.164890e-04,1.165144e-04,1.164683e-04,1.164645e-04,1.164497e-04,1.164362e-04,1.164505e-04,1.164428e-04,1.164743e-04,1.165079e-04,1.165041e-04,1.164661e-04,1.164233e-04,1.164758e-04,1.164954e-04,1.164912e-04,1.164567e-04,1.164858e-04,1.164905e-04,1.164359e-04,1.164529e-04,1.164809e-04,1.164482e-04,1.165012e-04,1.164651e-04,1.164687e-04,1.164273e-04,1.164575e-04,1.164944e-04,1.164524e-04,1.164666e-04,1.165050e-04,1.164968e-04,1.164733e-04,1.164643e-04,1.164948e-04,1.164946e-04,1.164326e-04,1.165025e-04,1.165048e-04,1.164398e-04,1.164698e-04,1.164993e-04,1.164614e-04
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],mean,3.645062e+00,3.647011e+00,3.644659e+00,3.646651e+00,3.641893e+00,3.641876e+00,3.643217e+00,3.640043e+00,3.646846e+00,3.643480e+00,3.648995e+00,3.649185e+00,3.647222e+00,3.643753e+00,3.647694e+00,3.644850e+00,3.641610e+00,3.641912e+00,3.645702e+00,3.646678e+00,3.643646e+00,3.644412e+00,3.637974e+00,3.646977e+00,3.641504e+00,3.641987e+00,3.644026e+00,3.640697e+00,3.644077e+00,3.646297e+00,3.641305e+00,3.643772e+00,3.647637e+00,3.650503e+00,3.644110e+00,3.643849e+00,3.643188e+00,3.643162e+00,3.645130e+00,3.644794e+00,3.644610e+00,3.642108e+00,3.646381e+00,3.645971e+00,3.639806e+00,3.646597e+00,3.646236e+00,3.644343e+00,3.638826e+00,3.646610e+00
electric_polarizability[0][0],std_dev,2.945172e-03,2.945367e-03,2.945556e-03,2.946115e-03,2.945551e-03,2.945559e-03,2.944706e-03,2.944791e-03,2.944563e-03,2.945537e-03,2.945287e-03,2.946368e-03,2.945368e-03,2.944955e-03,2.944835e-03,2.944390e-03,2.944797e-03,2.945080e-03,2.944942e-03,2.944715e-03,2.944483e-03,2.945581e-03,2.945036e-03,2.944820e-03,2.945123e-03,2.945098e-03,2.945191e-03,2.945501e-03,2.945192e-03,2.944628e-03,2.945883e-03,2.945065e-03,2.945867e-03,2.945245e-03,2.944907e-03,2.944909e-03,2.945782e-03,2.944756e-03,2.945255e-03,2.944888e-03,2.945241e-03,2.945349e-03,2.944842e-03,2.945240e-03,2.944726e-03,2.944818e-03,2.945785e-03,2.945434e-03,2.944976e-03,2.944743e-03
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],mean,-1.726658e-03,2.629849e-03,1.353507e-03,5.141215e-03,1.943801e-03,-5.391000e-05,-1.093063e-03,-1.611935e-03,3.486931e-04,-1.126904e-03,9.986200e-04,1.176877e-03,-1.768378e-03,6.931507e-05,9.920355e-04,8.546719e-04,-5.033666e-03,1.457931e-03,1.159192e-03,-2.640448e-04,-4.160887e-04,1.128678e-03,-1.929967e-03,6.132711e-04,2.131738e-03,1.858232e-03,5.770250e-04,-7.182321e-04,-3.126593e-04,-2.966492e-03,1.802856e-03,8.986678e-04,5.859991e-03,-2.159335e-03,2.415994e-03,8.285278e-04,2.818290e-03,6.765759e-04,-2.918904e-03,2.649125e-03,2.298374e-03,-4.393267e-04,2.059212e-03,6.992587e-04,-5.376105e-04,4.475904e-04,1.272154e-03,4.067935e-03,2.981233e-03,1.760762e-03
electric_polarizability[0][1],std_dev,2.160466e-03,2.160853e-03,2.160921e-03,2.161178e-03,2.160752e-03,2.160964e-03,2.160636e-03,2.160434e-03,2.160476e-03,2.161007e-03,2.161045e-03,2.161218e-03,2.160968e-03,2.160993e-03,2.160633e-03,2.160477e-03,2.160719e-03,2.160744e-03,2.161225e-03,2.160562e-03,2.160485e-03,2.160659e-03,2.160675e-03,2.160718e-03,2.160574e-03,2.160807e-03,2.160921e-03,2.160748e-03,2.161156e-03,2.160637e-03,2.160889e-03,2.160696e-03,2.161078e-03,2.161005e-03,2.160565e-03,2.160799e-03,2.160859e-03,2.160493e-03,2.160733e-03,2.160837e-03,2.160968e-03,2.160847e-03,2.160563e-03,2.161001e-03,2.160567e-03,2.160510e-03,2.161046e-03,2.160772e-03,2.160391e-03,2.160592e-03
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],mean,-1.217446e-03,6.314788e-03,-9.212845e-04,-1.861504e-04,9.479257e-04,8.523455e-04,2.732711e-03,-2.968936e-04,-5.522333e-04,-1.139765e-03,7.520929e-04,2.761901e-03,-8.089004e-04,-3.151954e-03,-2.767136e-03,-2.064922e-03,-1.953846e-03,-1.646824e-03,5.127736e-03,-1.096763e-05,-2.281846e-04,-2.373625e-03,-2.067327e-03,-3.377448e-04,2.783251e-04,-1.607380e-03,-1.822251e-04,1.143884e-03,7.143483e-04,-3.704388e-03,-4.515220e-03,-2.627615e-03,-1.713333e-03,4.648614e-03,-1.607926e-03,1.091160e-03,-2.539744e-03,4.783529e-03,-9.433742e-04,2.106146e-03,6.479558e-04,8.959590e-04,-8.856618e-04,-1.919001e-03,1.715007e-03,6.135933e-04,3.416793e-03,1.311717e-03,-1.960609e-03,1.783139e-03
electric_polarizability[0][2],std_dev,2.160850e-03,2.161099e-03,2.160878e-03,2.161408e-03,2.160933e-03,2.160861e-03,2.160521e-03,2.160319e-03,2.160785e-03,2.160860e-03,2.161073e-03,2.161485e-03,2.160871e-03,2.160893e-03,2.161021e-03,2.160315e-03,2.160431e-03,2.160797e-03,2.160984e-03,2.160478e-03,2.160572e-03,2.160974e-03,2.160699e-03,2.160528e-03,2.160718e-03,2.160953e-03,2.160896e-03,2.160752e-03,2.160824e-03,2.160570e-03,2.161133e-03,2.160696e-03,2.160996e-03,2.160709e-03,2.160518e-03,2.160751e-03,2.161124e-03,2.160391e-03,2.160786e-03,2.160600e-03,2.160845e-03,2.160485e-03,2.160643e-03,2.161156e-03,2.160550e-03,2.160606e-03,2.161097e-03,2.160924e-03,2.160443e-03,2.160758e-03
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][0],mean,-1.726658e-03,2.629849e-03,1.353507e-03,5.141215e-03,1.943801e-03,-5.391000e-05,-1.093063e-03,-1.611935e-03,3.486931e-04,-1.126904e-03,9.986200e-04,1.176877e-03,-1.768378e-03,6.931507e-05,9.920355e-04,8.546719e-04,-5.033666e-03,1.457931e-03,1.159192e-03,-2.640448e-04,-4.160887e-04,1.128678e-03,-1.929967e-03,6.132711e-04,2.131738e-03,1.858232e-03,5.770250e-04,-7.182321e-04,-3.126593e-04,-2.966492e-03,1.802856e-03,8.986678e-04,5.859991e-03,-2.159335e-03,2.415994e-03,8.285278e-04,2.818290e-03,6.765759e-04,-2.918904e-03,2.649125e-03,2.298374e-03,-4.393267e-04,2.059212e-03,6.992587e-04,-5.376105e-04,4.475904e-04,1.272154e-03,4.067935e-03,2.981233e-03,1.760762e-03
