version,value,5.2.0
gyration[1][0],units,L^2
gyration[1][0],value,-2.780722e-04
gyration[1][0],std_dev,3.024637e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.999183e-01
gyration[1][1],std_dev,2.055682e-04
gyration[1][2],units,L^2
gyration[1][2],value,1.180463e-04
gyration[1][2],std_dev,1.069705e-04
gyration[2][0],units,L^2
gyration[2][0],value,2.995230e-04
gyration[2][0],std_dev,3.023781e-04
gyration[2][1],units,L^2
gyration[2][1],value,1.180463e-04
gyration[2][1],std_dev,1.069705e-04
gyration[2][2],units,L^2
gyration[2][2],value,2.000429e-01
gyration[2][2],std_dev,2.057039e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.998470e-01
gyration_eigenvalues[0],std_dev,1.984072e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,2.001141e-01
gyration_eigenvalues[1],std_dev,1.985359e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.199697e+00
gyration_eigenvalues[2],std_dev,1.096220e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.209063e+00
intrinsic_conductivity,std_dev,3.296769e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.448704e+00
intrinsic_viscosity,std_dev,5.180103e-02
t,units,1
t,value,6.928051e-01
t,std_dev,1.458856e-04
u[0],units,1
u[0],value,7.500000e-06
u[0],std_dev,2.127946e-04
u[1],units,1
u[1],value,1.803000e-04
u[1],std_dev,2.127945e-04
u[2],units,1
u[2],value,1.799000e-04
u[2],std_dev,2.127945e-04
v[0][0],units,L
v[0][0],value,-5.303701e-04
v[0][0],std_dev,3.269005e-04
v[0][1],units,L
v[0][1],value,-3.102415e-05
v[0][1],std_dev,1.573743e-04
v[0][2],units,L
v[0][2],value,4.140402e-05
v[0][2],std_dev,1.573781e-04
v[1][0],units,L
v[1][0],value,-5.303701e-04
v[1][0],std_dev,3.389698e-04
v[1][1],units,L
v[1][1],value,-3.102415e-05
v[1][1],std_dev,1.537529e-04
v[1][2],units,L
v[1][2],value,4.140402e-05
v[1][2],std_dev,1.573781e-04
v[2][0],units,L
v[2][0],value,-5.303701e-04
v[2][0],std_dev,3.389698e-04
v[2][1],units,L
v[2][1],value,-3.102415e-05
v[2][1],std_dev,1.573742e-04
v[2][2],units,L
v[2][2],value,4.140402e-05
v[2][2],std_dev,1.537478e-04
w[0][0],units,L
w[0][0],value,4.009173e-01
w[0][0],std_dev,3.269005e-04
w[0][1],units,L
w[0][1],value,-8.850159e-05
w[0][1],std_dev,1.573743e-04
w[0][2],units,L
w[0][2],value,2.199145e-04
w[0][2],std_dev,1.573781e-04
w[1][0],units,L
w[1][0],value,-1.009059e-04
w[1][0],std_dev,3.389698e-04
w[1][1],units,L
w[1][1],value,1.501127e-01
w[1][1],std_dev,1.537529e-04
w[1][2],units,L
w[1][2],value,1.347498e-04
w[1][2],std_dev,1.573781e-04
w[2][0],units,L
w[2][0],value,-2.106753e-04
w[2][0],std_dev,3.389698e-04
w[2][1],units,L
w[2][1],value,2.297198e-04
w[2][1],std_dev,1.573742e-04
w[2][2],units,L
w[2][2],value,1.502982e-01
w[2][2],std_dev,1.537478e-04
interior_hits,units,1
interior_hits,value,2.499360e+06
interior_hits,std_dev,1.369189e+03
initialize_time,units,s
initialize_time,value,3.165213e-01
read_time,units,s
read_time,value,6.645400e-05
broadcast_time,units,s
broadcast_time,value,1.500000e-07
preprocess_time,units,s
preprocess_time,value,8.677000e-06
exterior_walk_time,units,s
exterior_walk_time,value,1.677581e+00
exterior_reduce_time,units,s
exterior_reduce_time,value,5.801000e-06
volume_sample_time,units,s
volume_sample_time,value,6.689449e-01
volume_reduce_time,units,s
volume_reduce_time,value,7.494000e-06
total_time,units,s
total_time,value,2.666187e+00
